date,province,data,排放因子序号
2013-02-01,北京,4.231915380794077,1
2013-03-01,北京,4.314894112735554,1
2013-04-01,北京,2.8765960751570367,1
2013-05-01,北京,2.8765960751570367,1
2013-06-01,北京,2.8765960751570367,1
2013-07-01,北京,1.4382980375785186,1
2013-08-01,北京,1.4382980375785186,1
2013-09-01,北京,0.43148941127355556,1
2013-10-01,北京,0.43148941127355556,1
2013-11-01,北京,0.43148941127355556,1
2013-12-01,北京,0.43148941127355556,1
2014-01-01,北京,5.396205372296034,1
2014-02-01,北京,4.169795062149845,1
2014-03-01,北京,4.251555748642611,1
2014-04-01,北京,2.834370499095075,1
2014-05-01,北京,2.834370499095075,1
2014-06-01,北京,2.834370499095075,1
2014-07-01,北京,1.4171852495475374,1
2014-08-01,北京,1.4171852495475374,1
2014-09-01,北京,0.4251555748642611,1
2014-10-01,北京,0.4251555748642611,1
2014-11-01,北京,0.4251555748642611,1
2014-12-01,北京,0.4251555748642611,1
2015-01-01,北京,2.219912208898568,1
2015-02-01,北京,1.6913616799903206,1
2015-03-01,北京,2.535190666666667,1
2015-04-01,北京,2.3998663,1
2015-05-01,北京,2.459597447666667,1
2015-06-01,北京,2.4262516965555556,1
2015-07-01,北京,2.3440064569999994,1
2015-08-01,北京,2.398712902444445,1
2015-09-01,北京,1.793778724111111,1
2015-10-01,北京,2.053738545444444,1
2015-11-01,北京,1.8902130375555561,1
2015-12-01,北京,1.4873118577777777,1
2016-01-01,北京,1.5302502208449964,1
2016-02-01,北京,1.377225201377225,1
2016-03-01,北京,2.2765327,1
2016-04-01,北京,1.821454555555556,1
2016-05-01,北京,1.5188304444444445,1
2016-06-01,北京,1.4446018888888883,1
2016-07-01,北京,1.3018546666666668,1
2016-08-01,北京,1.4274722222222227,1
2016-09-01,北京,1.3703733333333334,1
2016-10-01,北京,1.0334898888888884,1
2016-11-01,北京,1.4160524444444444,1
2016-12-01,北京,1.6216084444444445,1
2017-01-01,北京,1.1533975555555556,1
2017-02-01,北京,1.1533975555555556,1
2017-03-01,北京,1.4674414444444446,1
2017-04-01,北京,1.5530897777777775,1
2017-05-01,北京,1.4217623333333334,1
2017-06-01,北京,1.5074106666666667,1
2017-07-01,北京,1.3817931111111117,1
2017-08-01,北京,1.2561755555555556,1
2017-09-01,北京,1.0334898888888884,1
2017-10-01,北京,0.7936745555555559,1
2017-11-01,北京,1.0563294444444444,1
2017-12-01,北京,0.7879646666666665,1
2018-01-01,北京,0.9630679257508232,1
2018-02-01,北京,0.744188852026955,1
2018-03-01,北京,1.1020085555555554,1
2018-04-01,北京,1.1591074444444445,1
2018-05-01,北京,1.1419777777777778,1
2018-06-01,北京,1.1419777777777778,1
2018-07-01,北京,1.0506195555555555,1
2018-08-01,北京,0.770835,1
2018-09-01,北京,0.8393536666666666,1
2018-10-01,北京,0.468210888888889,1
2018-11-01,北京,0.3711427777777779,1
2018-12-01,北京,0.30262411111111104,1
2019-01-01,北京,0.43482999992094007,1
2019-02-01,北京,0.33600500007906003,1
2019-03-01,北京,0.3425933333333334,1
2019-04-01,北京,0.22839555555555557,1
2019-05-01,北京,0.22839555555555557,1
2019-06-01,北京,0.22839555555555557,1
2019-07-01,北京,0.11419777777777777,1
2019-08-01,北京,0.11419777777777777,1
2019-09-01,北京,0.03425933333333333,1
2019-10-01,北京,0.03425933333333333,1
2019-11-01,北京,0.03425933333333333,1
2019-12-01,北京,0.03425933333333333,1
2020-01-01,北京,0.08260622689790938,1
2020-02-01,北京,0.06383208444773697,1
2020-03-01,北京,0.06508369393139843,1
2020-04-01,北京,0.04338912928759893,1
2020-05-01,北京,0.04338912928759893,1
2020-06-01,北京,0.04338912928759893,1
2020-07-01,北京,0.021694564643799465,1
2020-08-01,北京,0.021694564643799465,1
2020-09-01,北京,0.00650836939313984,1
2020-10-01,北京,0.00650836939313984,1
2020-11-01,北京,0.00650836939313984,1
2020-12-01,北京,0.00650836939313984,1
2021-01-01,北京,0.0826062268979094,1
2021-02-01,北京,0.06383208444773698,1
2021-03-01,北京,0.06508369393139841,1
2021-04-01,北京,0.04338912928759893,1
2021-05-01,北京,0.04338912928759893,1
2021-06-01,北京,0.04338912928759893,1
2021-07-01,北京,0.021694564643799465,1
2021-08-01,北京,0.021694564643799465,1
2021-09-01,北京,0.00650836939313984,1
2021-10-01,北京,0.00650836939313984,1
2021-11-01,北京,0.00650836939313984,1
2021-12-01,北京,0.00650836939313984,1
2022-01-01,吉林,9.123758918499348,1
2022-02-01,吉林,6.951435354227929,1
2022-03-01,吉林,5.422827727272728,1
2022-04-01,吉林,7.3342402727272695,1
2022-05-01,吉林,8.02148972727273,1
2022-06-01,吉林,8.762430545454546,1
2022-07-01,吉林,8.25773172727273,1
2022-08-01,吉林,8.891289818181816,1
2022-09-01,吉林,10.867132,1
2022-10-01,吉林,8.612094727272723,1
2022-11-01,吉林,8.67652436363636,1
2022-12-01,吉林,7.892630454545455,1
2010-01-01,吉林,46.8907603508687,1
2010-02-01,吉林,35.72629353771555,1
2010-03-01,吉林,27.87014843936878,1
2010-04-01,吉林,37.69368590908688,1
2010-05-01,吉林,41.225744325165294,1
2010-06-01,吉林,45.03374480499984,1
2010-07-01,吉林,42.43988940569224,1
2010-08-01,吉林,45.69600575801455,1
2010-09-01,吉林,55.85067370423997,1
2010-10-01,吉林,44.2611070264827,1
2010-11-01,吉林,44.592237502990024,1
2010-12-01,吉林,40.56348337215058,1
2011-01-01,吉林,54.612715274817496,1
2011-02-01,吉林,41.609687755120085,1
2011-03-01,吉林,32.45979527730026,1
2011-04-01,吉林,43.90106965226947,1
2011-05-01,吉林,48.014786281471864,1
2011-06-01,吉林,52.44988702233072,1
2011-07-01,吉林,49.42887637276019,1
2011-08-01,吉林,53.22120889030615,1
2011-09-01,吉林,65.0481441992631,1
2011-10-01,吉林,51.55001150969267,1
2011-11-01,吉林,51.93567244368042,1
2011-12-01,吉林,47.24346441349641,1
2012-01-01,吉林,48.87864607232927,1
2012-02-01,吉林,37.240873132350266,1
2012-03-01,吉林,29.051674815205857,1
2012-04-01,吉林,39.29167108670414,1
2012-05-01,吉林,42.97346749892826,1
2012-06-01,吉林,46.942904255857364,1
2012-07-01,吉林,44.23908501563029,1
2012-08-01,吉林,47.63324108314941,1
2012-09-01,吉林,58.21840576829372,1
2012-10-01,吉林,46.13751129068336,1
2012-11-01,吉林,46.48267970432936,1
2012-12-01,吉林,42.28313067163623,1
2013-01-01,吉林,40.60467285207514,1
2013-02-01,吉林,30.9368935470732,1
2013-03-01,吉林,24.133928544802895,1
2013-04-01,吉林,32.64054098237695,1
2013-05-01,吉林,35.69909826330249,1
2013-06-01,吉林,38.996605331800296,1
2013-07-01,吉林,36.75047732862062,1
2013-08-01,吉林,39.570084821973836,1
2013-09-01,吉林,48.3634370046347,1
2013-10-01,吉林,38.32754592659784,1
2013-11-01,吉林,38.61428567168461,1
2013-12-01,吉林,35.12561877312894,1
2014-01-01,吉林,32.330699631821034,1
2014-02-01,吉林,24.63291396179614,1
2014-03-01,吉林,19.21618227439992,1
2014-04-01,吉林,25.98941087804979,1
2014-05-01,吉林,28.424729027676705,1
2014-06-01,吉林,31.05030640774323,1
2014-07-01,吉林,29.261869641610975,1
2014-08-01,吉林,31.50692856079828,1
2014-09-01,吉林,38.50846824097568,1
2014-10-01,吉林,30.517580562512347,1
2014-11-01,吉林,30.745891639039872,1
2014-12-01,吉林,27.968106874621675,1
2015-01-01,吉林,25.13452356706166,1
2015-02-01,吉林,19.150113160211063,1
2015-03-01,吉林,25.600042181818186,1
2015-04-01,吉林,25.750378,1
2015-05-01,吉林,22.949621707272726,1
2015-06-01,吉林,23.155528086818176,1
2015-07-01,吉林,22.87328332645454,1
2015-08-01,吉林,23.084268909000002,1
2015-09-01,吉林,22.372063708636357,1
2015-10-01,吉林,21.97874225518181,1
2015-11-01,吉林,24.949088089090903,1
2015-12-01,吉林,24.684164162636378,1
2016-01-01,吉林,19.492790843700504,1
2016-02-01,吉林,17.54351179266313,1
2016-03-01,吉林,6.997058509090912,1
2016-04-01,吉林,9.79330472727272,1
2016-05-01,吉林,14.40002372727272,1
2016-06-01,吉林,15.742307818181816,1
2016-07-01,吉林,15.409421363636369,1
2016-08-01,吉林,16.633584454545446,1
2016-09-01,吉林,16.504725181818184,1
2016-10-01,吉林,15.162441090909091,1
2016-11-01,吉林,17.481908,1
2016-12-01,吉林,14.668480545454539,1
2017-01-01,吉林,15.0604275,1
2017-02-01,吉林,15.0604275,1
2017-03-01,吉林,12.209416090909093,1
2017-04-01,吉林,14.840292909090909,1
2017-05-01,吉林,15.06579663636363,1
2017-06-01,吉林,15.09801145454546,1
2017-07-01,吉林,15.677878181818183,1
2017-08-01,吉林,15.087273181818187,1
2017-09-01,吉林,15.817475727272726,1
2017-10-01,吉林,10.738272727272724,1
2017-11-01,吉林,15.63492509090909,1
2017-12-01,吉林,15.259085545454539,1
2018-01-01,吉林,15.33150004849451,1
2018-02-01,吉林,11.84706822423277,1
2018-03-01,吉林,14.292641,1
2018-04-01,吉林,14.797339818181817,1
2018-05-01,吉林,14.550359545454539,1
2018-06-01,吉林,14.056399,1
2018-07-01,吉林,13.530223636363631,1
2018-08-01,吉林,12.252369181818183,1
2018-09-01,吉林,13.261766818181817,1
2018-10-01,吉林,11.071159181818183,1
2018-11-01,吉林,14.62552745454546,1
2018-12-01,吉林,13.72351254545454,1
2019-01-01,吉林,18.72975035556895,1
2019-02-01,吉林,14.472988917158329,1
2019-03-01,吉林,11.575858,1
2019-04-01,吉林,12.800021090909091,1
2019-05-01,吉林,12.048342,1
2019-06-01,吉林,9.728875090909092,1
2019-07-01,吉林,9.664445454545456,1
2019-08-01,吉林,10.040285,1
2019-09-01,吉林,10.029546727272725,1
2019-10-01,吉林,9.460418272727276,1
2019-11-01,吉林,10.20135909090909,1
2019-12-01,吉林,10.405386272727275,1
2020-01-01,吉林,5.868053040833088,1
2020-02-01,吉林,6.846061868257822,1
2020-03-01,吉林,10.931561636363636,1
2020-04-01,吉林,10.577198636363637,1
2020-05-01,吉林,10.383909727272728,1
2020-06-01,吉林,9.804043,1
2020-07-01,吉林,9.428203454545457,1
2020-08-01,吉林,9.159746636363641,1
2020-09-01,吉林,8.708739181818185,1
2020-10-01,吉林,9.245652818181817,1
2020-11-01,吉林,8.408067545454545,1
2020-12-01,吉林,7.645650181818183,1
2021-01-01,吉林,7.44713725448732,1
2021-02-01,吉林,6.330066654603596,1
2021-03-01,吉林,5.390612909090908,1
2021-04-01,吉林,8.343637909090909,1
2021-05-01,吉林,7.302025454545454,1
2021-06-01,吉林,5.959741363636364,1
2021-07-01,吉林,6.9906155454545456,1
2021-08-01,吉林,6.646990818181818,1
2021-09-01,吉林,8.214778636363638,1
2021-10-01,吉林,10.308741818181819,1
2021-11-01,吉林,10.459077636363636,1
2021-12-01,吉林,9.932902272727276,1
2022-01-01,四川,28.87805314567145,1
2022-02-01,四川,22.002326167459863,1
2022-03-01,四川,35.08991676767677,1
2022-04-01,四川,28.714204212121203,1
2022-05-01,四川,26.317437575757562,1
2022-06-01,四川,27.883951717171726,1
2022-07-01,四川,28.040603131313144,1
2022-08-01,四川,29.481796141414147,1
2022-09-01,四川,31.34594796969698,1
2022-10-01,四川,29.058837323232314,1
2022-11-01,四川,31.565259949494955,1
2022-12-01,四川,37.01672916161616,1
2010-01-01,四川,137.3506476158428,1
2010-02-01,四川,104.64811228483347,1
2010-03-01,四川,166.89569648322492,1
2010-04-01,四川,136.57134448828194,1
2010-05-01,四川,125.17177236241872,1
2010-06-01,四川,132.62247309827706,1
2010-07-01,四川,133.36754317186285,1
2010-08-01,四川,140.2221878488524,1
2010-09-01,四川,149.0885217245238,1
2010-10-01,四川,138.21049865017073,1
2010-11-01,四川,150.13161982754394,1
2010-12-01,四川,176.06005838833065,1
2011-01-01,四川,169.79822873461325,1
2011-02-01,四川,129.37007880795804,1
2011-03-01,四川,206.32297071901468,1
2011-04-01,四川,168.83482380712226,1
2011-05-01,四川,154.74222803926102,1
2011-06-01,四川,163.95307494635986,1
2011-07-01,四川,164.87415963706974,1
2011-08-01,四川,173.34813879160072,1
2011-09-01,四川,184.3090466110484,1
2011-10-01,四川,170.86121012668403,1
2011-11-01,四川,185.59856517804224,1
2011-12-01,四川,217.6523124147463,1
2012-01-01,四川,161.2853788372889,1
2012-02-01,四川,122.88409794523388,1
2012-03-01,四川,195.9789495051881,1
2012-04-01,四川,160.3702743049152,1
2012-05-01,四川,146.9842121288912,1
2012-06-01,四川,155.73327237465853,1
2012-07-01,四川,156.60817839923521,1
2012-08-01,四川,164.6573138253412,1
2012-09-01,四川,175.06869551780431,1
2012-10-01,四川,162.295067558984,1
2012-11-01,四川,176.2935639522117,1
2012-12-01,四川,206.740293607482,1
2013-01-01,四川,142.59711294308812,1
2013-02-01,四川,108.64541919378716,1
2013-03-01,四川,173.2707118185347,1
2013-04-01,四川,141.78804230507777,1
2013-05-01,四川,129.95303386390108,1
2013-06-01,四川,137.68833349865702,1
2013-07-01,四川,138.46186346213264,1
2013-08-01,四川,145.57833912610818,1
2013-09-01,四川,154.7833456914678,1
2013-10-01,四川,143.48980822472404,1
2013-11-01,四川,155.86628764033364,1
2013-12-01,四川,182.78513036928462,1
2014-01-01,四川,123.9088470488873,1
2014-02-01,四川,94.40674044234036,1
2014-03-01,四川,150.5624741318812,1
2014-04-01,四川,123.2058103052402,1
2014-05-01,四川,112.92185559891082,1
2014-06-01,四川,119.64339462265555,1
2014-07-01,四川,120.31554852503008,1
2014-08-01,四川,126.49936442687512,1
2014-09-01,四川,134.49799586513134,1
2014-10-01,四川,124.68454889046404,1
2014-11-01,四川,135.43901132845562,1
2014-12-01,四川,158.82996713108716,1
2015-01-01,四川,116.69471906925422,1
2015-02-01,四川,88.91026199135182,1
2015-03-01,四川,108.46543915151516,1
2015-04-01,四川,86.12381446666669,1
2015-05-01,四川,83.0210669021919,1
2015-06-01,四川,81.07215099371717,1
2015-07-01,四川,70.33424483427272,1
2015-08-01,四川,68.8292007077677,1
2015-09-01,四川,68.61479191723231,1
2015-10-01,四川,74.66675299518181,1
2015-11-01,四川,76.38946426163636,1
2015-12-01,四川,80.5367007950404,1
2016-01-01,四川,97.39513097082391,1
2016-02-01,四川,87.65561804028724,1
2016-03-01,四川,106.60128732323234,1
2016-04-01,四川,87.31749824242425,1
2016-05-01,四川,83.33855232323232,1
2016-06-01,四川,79.64157894949496,1
2016-07-01,四川,65.68393794949495,1
2016-08-01,四川,67.75173661616161,1
2016-09-01,四川,67.12513095959595,1
2016-10-01,四川,64.39939635353538,1
2016-11-01,四川,72.12231107070708,1
2016-12-01,四川,76.63387179797982,1
2017-01-01,四川,79.04630357575758,1
2017-02-01,四川,79.04630357575758,1
2017-03-01,四川,97.89146869696972,1
2017-04-01,四川,78.95231272727274,1
2017-05-01,四川,72.10664592929294,1
2017-06-01,四川,62.61357023232326,1
2017-07-01,四川,52.775861424242414,1
2017-08-01,四川,47.74735103030301,1
2017-09-01,四川,48.74992008080808,1
2017-10-01,四川,43.032143464646474,1
2017-11-01,四川,48.82824578787879,1
2017-12-01,四川,51.42865926262628,1
2018-01-01,四川,68.04294756597615,1
2018-02-01,四川,52.57864132291277,1
2018-03-01,四川,61.877308585858586,1
2018-04-01,四川,61.07838637373736,1
2018-05-01,四川,56.28485310101009,1
2018-06-01,四川,55.908889707070706,1
2018-07-01,四川,51.55398039393938,1
2018-08-01,四川,49.04755776767679,1
2018-09-01,四川,51.663636383838394,1
2018-10-01,四川,49.04755776767679,1
2018-11-01,四川,45.475905525252536,1
2018-12-01,四川,43.470767424242425,1
2019-01-01,四川,44.82881467560998,1
2019-02-01,四川,34.64044771832942,1
2019-03-01,四川,46.306158020202034,1
2019-04-01,四川,45.86753406060605,1
2019-05-01,四川,45.350584393939386,1
2019-06-01,四川,45.131272414141414,1
2019-07-01,四川,44.4890016161616,1
2019-08-01,四川,39.41349579797982,1
2019-09-01,四川,43.737074828282836,1
2019-10-01,四川,43.15746459595959,1
2019-11-01,四川,44.42634105050505,1
2019-12-01,四川,38.83388556565656,1
2020-01-01,四川,18.03178279658657,1
2020-02-01,四川,21.037079890282133,1
2020-03-01,四川,32.818471262626275,1
2020-04-01,四川,35.05858648484849,1
2020-05-01,四川,33.00645295959597,1
2020-06-01,四川,34.35365512121213,1
2020-07-01,四川,33.08477866666667,1
2020-08-01,四川,30.500030333333328,1
2020-09-01,四川,28.83952534343434,1
2020-10-01,四川,25.001565696969692,1
2020-11-01,四川,27.71163516161615,1
2020-12-01,四川,18.860830262626266,1
2021-01-01,四川,20.25460448350089,1
2021-02-01,四川,17.21641377912539,1
2021-03-01,四川,23.544707545454553,1
2021-04-01,四川,28.58888308080809,1
2021-05-01,四川,26.991038656565664,1
2021-06-01,四川,24.67259772727273,1
2021-07-01,四川,21.288927181818185,1
2021-08-01,四川,22.90243674747475,1
2021-09-01,四川,23.05908816161617,1
2021-10-01,四川,27.320006626262625,1
2021-11-01,四川,28.91785105050505,1
2021-12-01,四川,31.753241646464648,1
2022-01-01,天津,2.2598447272136608e-05,1
2022-02-01,天津,2.2598447272136608e-05,1
2022-03-01,天津,2.2598447272136608e-05,1
2022-04-01,天津,2.2598447272136608e-05,1
2022-05-01,天津,2.2598447272136608e-05,1
2022-06-01,天津,2.2598447272136608e-05,1
2022-07-01,天津,2.2598447272136608e-05,1
2022-08-01,天津,2.2598447272136608e-05,1
2022-09-01,天津,2.2598447272136608e-05,1
2022-10-01,天津,2.2598447272136608e-05,1
2022-11-01,天津,2.2598447272136608e-05,1
2022-12-01,天津,2.2598447272136608e-05,1
2010-01-01,天津,2.4858292018332965e-05,1
2010-02-01,天津,2.259844727213661e-05,1
2010-03-01,天津,2.259844727213661e-05,1
2010-04-01,天津,2.259844727213661e-05,1
2010-05-01,天津,2.259844727213661e-05,1
2010-06-01,天津,2.259844727213661e-05,1
2010-07-01,天津,2.259844727213661e-05,1
2010-08-01,天津,2.259844727213661e-05,1
2010-09-01,天津,2.259844727213661e-05,1
2010-10-01,天津,2.259844727213661e-05,1
2010-11-01,天津,2.259844727213661e-05,1
2010-12-01,天津,2.259844727213661e-05,1
2011-01-01,天津,2.4858292018332965e-05,1
2011-02-01,天津,2.2598447272136608e-05,1
2011-03-01,天津,2.2598447272136608e-05,1
2011-04-01,天津,2.2598447272136608e-05,1
2011-05-01,天津,2.2598447272136608e-05,1
2011-06-01,天津,2.2598447272136608e-05,1
2011-07-01,天津,2.2598447272136608e-05,1
2011-08-01,天津,2.2598447272136608e-05,1
2011-09-01,天津,2.2598447272136608e-05,1
2011-10-01,天津,2.2598447272136608e-05,1
2011-11-01,天津,2.2598447272136608e-05,1
2011-12-01,天津,2.2598447272136608e-05,1
2012-01-01,天津,2.4858292018332965e-05,1
2012-02-01,天津,2.259844727213661e-05,1
2012-03-01,天津,2.259844727213661e-05,1
2012-04-01,天津,2.259844727213661e-05,1
2012-05-01,天津,2.259844727213661e-05,1
2012-06-01,天津,2.259844727213661e-05,1
2012-07-01,天津,2.259844727213661e-05,1
2012-08-01,天津,2.259844727213661e-05,1
2012-09-01,天津,2.259844727213661e-05,1
2012-10-01,天津,2.259844727213661e-05,1
2012-11-01,天津,2.259844727213661e-05,1
2012-12-01,天津,2.259844727213661e-05,1
2013-01-01,天津,2.4858292018332965e-05,1
2013-02-01,天津,2.2598447272136608e-05,1
2013-03-01,天津,2.2598447272136608e-05,1
2013-04-01,天津,2.2598447272136608e-05,1
2013-05-01,天津,2.2598447272136608e-05,1
2013-06-01,天津,2.2598447272136608e-05,1
2013-07-01,天津,2.2598447272136608e-05,1
2013-08-01,天津,2.2598447272136608e-05,1
2013-09-01,天津,2.2598447272136608e-05,1
2013-10-01,天津,2.2598447272136608e-05,1
2013-11-01,天津,2.2598447272136608e-05,1
2013-12-01,天津,2.2598447272136608e-05,1
2014-01-01,天津,2.4858292018332968e-05,1
2014-02-01,天津,2.2598447272136608e-05,1
2014-03-01,天津,2.2598447272136608e-05,1
2014-04-01,天津,2.2598447272136608e-05,1
2014-05-01,天津,2.2598447272136608e-05,1
2014-06-01,天津,2.2598447272136608e-05,1
2014-07-01,天津,2.2598447272136608e-05,1
2014-08-01,天津,2.2598447272136608e-05,1
2014-09-01,天津,2.2598447272136608e-05,1
2014-10-01,天津,2.2598447272136608e-05,1
2014-11-01,天津,2.2598447272136608e-05,1
2014-12-01,天津,2.2598447272136608e-05,1
2015-01-01,天津,2.485829201833296e-05,1
2015-02-01,天津,2.2598447272136608e-05,1
2015-03-01,天津,2.2598447272136608e-05,1
2015-04-01,天津,2.2598447272136608e-05,1
2015-05-01,天津,2.2598447272136608e-05,1
2015-06-01,天津,2.2598447272136608e-05,1
2015-07-01,天津,2.2598447272136608e-05,1
2015-08-01,天津,2.2598447272136608e-05,1
2015-09-01,天津,2.2598447272136608e-05,1
2015-10-01,天津,2.2598447272136608e-05,1
2015-11-01,天津,2.2598447272136608e-05,1
2015-12-01,天津,2.2598447272136608e-05,1
2016-01-01,天津,2.4858292018332965e-05,1
2016-02-01,天津,2.2598447272136608e-05,1
2016-03-01,天津,2.2598447272136608e-05,1
2016-04-01,天津,2.2598447272136608e-05,1
2016-05-01,天津,2.2598447272136608e-05,1
2016-06-01,天津,2.2598447272136608e-05,1
2016-07-01,天津,2.2598447272136608e-05,1
2016-08-01,天津,2.2598447272136608e-05,1
2016-09-01,天津,2.2598447272136608e-05,1
2016-10-01,天津,2.2598447272136608e-05,1
2016-11-01,天津,2.2598447272136608e-05,1
2016-12-01,天津,2.2598447272136608e-05,1
2017-01-01,天津,2.4858292018332968e-05,1
2017-02-01,天津,2.259844727213661e-05,1
2017-03-01,天津,2.259844727213661e-05,1
2017-04-01,天津,2.259844727213661e-05,1
2017-05-01,天津,2.259844727213661e-05,1
2017-06-01,天津,2.259844727213661e-05,1
2017-07-01,天津,2.259844727213661e-05,1
2017-08-01,天津,2.259844727213661e-05,1
2017-09-01,天津,2.259844727213661e-05,1
2017-10-01,天津,2.259844727213661e-05,1
2017-11-01,天津,2.259844727213661e-05,1
2017-12-01,天津,2.259844727213661e-05,1
2018-01-01,天津,2.4858292018332968e-05,1
2018-02-01,天津,2.2598447272136608e-05,1
2018-03-01,天津,2.2598447272136608e-05,1
2018-04-01,天津,2.2598447272136608e-05,1
2018-05-01,天津,2.2598447272136608e-05,1
2018-06-01,天津,2.2598447272136608e-05,1
2018-07-01,天津,2.2598447272136608e-05,1
2018-08-01,天津,2.2598447272136608e-05,1
2018-09-01,天津,2.2598447272136608e-05,1
2018-10-01,天津,2.2598447272136608e-05,1
2018-11-01,天津,2.2598447272136608e-05,1
2018-12-01,天津,2.2598447272136608e-05,1
2019-01-01,天津,2.4858292018332965e-05,1
2019-02-01,天津,2.2598447272136608e-05,1
2019-03-01,天津,2.2598447272136608e-05,1
2019-04-01,天津,2.2598447272136608e-05,1
2019-05-01,天津,2.2598447272136608e-05,1
2019-06-01,天津,2.2598447272136608e-05,1
2019-07-01,天津,2.2598447272136608e-05,1
2019-08-01,天津,2.2598447272136608e-05,1
2019-09-01,天津,2.2598447272136608e-05,1
2019-10-01,天津,2.2598447272136608e-05,1
2019-11-01,天津,2.2598447272136608e-05,1
2019-12-01,天津,2.2598447272136608e-05,1
2020-01-01,天津,2.4858292018332965e-05,1
2020-02-01,天津,2.2598447272136608e-05,1
2020-03-01,天津,2.2598447272136608e-05,1
2020-04-01,天津,2.2598447272136608e-05,1
2020-05-01,天津,2.2598447272136608e-05,1
