date,province,data,排放因子序号
2012-01-01,北京,5.0012886360832285,1
2012-02-01,北京,3.864632129494479,1
2012-03-01,北京,3.9404092291456494,1
2012-04-01,北京,2.6269394860970987,1
2012-05-01,北京,2.6269394860970987,1
2012-06-01,北京,2.6269394860970987,1
2012-07-01,北京,1.313469743048549,1
2012-08-01,北京,1.313469743048549,1
2012-09-01,北京,0.39404092291456483,1
2012-10-01,北京,0.39404092291456483,1
2012-11-01,北京,0.39404092291456483,1
2012-12-01,北京,0.39404092291456483,1
2013-01-01,北京,4.928936735574831,1
2013-02-01,北京,3.8087238427146692,1
2013-03-01,北京,3.883404701461999,1
2013-04-01,北京,2.588936467641333,1
2013-05-01,北京,2.588936467641333,1
2013-06-01,北京,2.588936467641333,1
2013-07-01,北京,1.2944682338206668,1
2013-08-01,北京,1.2944682338206668,1
2013-09-01,北京,0.3883404701462,1
2013-10-01,北京,0.3883404701462,1
2013-11-01,北京,0.3883404701462,1
2013-12-01,北京,0.3883404701462,1
2014-01-01,北京,4.856584835066431,1
2014-02-01,北京,3.7528155559348604,1
2014-03-01,北京,3.82640017377835,1
2014-04-01,北京,2.5509334491855675,1
2014-05-01,北京,2.5509334491855675,1
2014-06-01,北京,2.5509334491855675,1
2014-07-01,北京,1.2754667245927838,1
2014-08-01,北京,1.2754667245927838,1
2014-09-01,北京,0.382640017377835,1
2014-10-01,北京,0.382640017377835,1
2014-11-01,北京,0.382640017377835,1
2014-12-01,北京,0.382640017377835,1
2015-01-01,北京,1.9979209880087114,1
2015-02-01,北京,1.5222255119912886,1
2015-03-01,北京,2.2816716,1
2015-04-01,北京,2.15987967,1
2015-05-01,北京,2.2136377029000003,1
2015-06-01,北京,2.1836265269,1
2015-07-01,北京,2.1096058112999994,1
2015-08-01,北京,2.1588416122000007,1
2015-09-01,北京,1.6144008517,1
2015-10-01,北京,1.8483646908999996,1
2015-11-01,北京,1.7011917338000007,1
2015-12-01,北京,1.338580672,1
2016-01-01,北京,1.3772251987604969,1
2016-02-01,北京,1.2395026812395025,1
2016-03-01,北京,2.0488794300000004,1
2016-04-01,北京,1.6393091000000004,1
2016-05-01,北京,1.3669474000000001,1
2016-06-01,北京,1.3001416999999995,1
2016-07-01,北京,1.1716692000000002,1
2016-08-01,北京,1.2847250000000006,1
2016-09-01,北京,1.2333360000000002,1
2016-10-01,北京,0.9301408999999996,1
2016-11-01,北京,1.2744472,1
2016-12-01,北京,1.4594476,1
2017-01-01,北京,1.0380578,1
2017-02-01,北京,1.0380578,1
2017-03-01,北京,1.3206973000000002,1
2017-04-01,北京,1.3977807999999998,1
2017-05-01,北京,1.2795861,1
2017-06-01,北京,1.3566696,1
2017-07-01,北京,1.2436138000000005,1
2017-08-01,北京,1.1305580000000002,1
2017-09-01,北京,0.9301408999999996,1
2017-10-01,北京,0.7143071000000003,1
2017-11-01,北京,0.9506965,1
2017-12-01,北京,0.7091681999999999,1
2018-01-01,北京,0.8667611331757409,1
2018-02-01,北京,0.6697699668242595,1
2018-03-01,北京,0.9918077,1
2018-04-01,北京,1.0431967,1
2018-05-01,北京,1.02778,1
2018-06-01,北京,1.02778,1
2018-07-01,北京,0.9455576,1
2018-08-01,北京,0.6937515000000001,1
2018-09-01,北京,0.7554182999999999,1
2018-10-01,北京,0.4213898000000001,1
2018-11-01,北京,0.3340285000000001,1
2018-12-01,北京,0.27236169999999993,1
2019-01-01,北京,0.3913469999288461,1
2019-02-01,北京,0.30240450007115405,1
2019-03-01,北京,0.3083340000000001,1
2019-04-01,北京,0.20555600000000002,1
2019-05-01,北京,0.20555600000000002,1
2019-06-01,北京,0.20555600000000002,1
2019-07-01,北京,0.102778,1
2019-08-01,北京,0.102778,1
2019-09-01,北京,0.030833399999999997,1
2019-10-01,北京,0.030833399999999997,1
2019-11-01,北京,0.030833399999999997,1
2019-12-01,北京,0.030833399999999997,1
2020-01-01,北京,0.07434560420811843,1
2020-02-01,北京,0.05744887600296327,1
2020-03-01,北京,0.05857532453825859,1
2020-04-01,北京,0.03905021635883904,1
2020-05-01,北京,0.03905021635883904,1
2020-06-01,北京,0.03905021635883904,1
2020-07-01,北京,0.01952510817941952,1
2020-08-01,北京,0.01952510817941952,1
2020-09-01,北京,0.005857532453825857,1
2020-10-01,北京,0.005857532453825857,1
2020-11-01,北京,0.005857532453825857,1
2020-12-01,北京,0.005857532453825857,1
2021-01-01,北京,0.07434560420811846,1
2021-02-01,北京,0.057448876002963285,1
2021-03-01,北京,0.058575324538258575,1
2021-04-01,北京,0.03905021635883904,1
2021-05-01,北京,0.03905021635883904,1
2021-06-01,北京,0.03905021635883904,1
2021-07-01,北京,0.01952510817941952,1
2021-08-01,北京,0.01952510817941952,1
2021-09-01,北京,0.005857532453825857,1
2021-10-01,北京,0.005857532453825857,1
2021-11-01,北京,0.005857532453825857,1
2021-12-01,北京,0.005857532453825857,1
2022-01-01,吉林,8.211383026649413,1
2022-02-01,吉林,6.256291818805136,1
2022-03-01,吉林,4.880544954545456,1
2022-04-01,吉林,6.600816245454543,1
2022-05-01,吉林,7.219340754545457,1
2022-06-01,吉林,7.886187490909092,1
2022-07-01,吉林,7.431958554545457,1
2022-08-01,吉林,8.002160836363634,1
2022-09-01,吉林,9.7804188,1
2022-10-01,吉林,7.750885254545451,1
2022-11-01,吉林,7.808871927272725,1
2022-12-01,吉林,7.10336740909091,1
2010-01-01,吉林,42.20168431578183,1
2010-02-01,吉林,32.153664183943995,1
2010-03-01,吉林,25.083133595431903,1
2010-04-01,吉林,33.9243173181782,1
2010-05-01,吉林,37.103169892648765,1
2010-06-01,吉林,40.530370324499856,1
2010-07-01,吉林,38.19590046512302,1
2010-08-01,吉林,41.1264051822131,1
2010-09-01,吉林,50.265606333815974,1
2010-10-01,吉林,39.83499632383443,1
2010-11-01,吉林,40.13301375269102,1
2010-12-01,吉林,36.50713503493552,1
2011-01-01,吉林,49.15144374733575,1
2011-02-01,吉林,37.448718979608074,1
2011-03-01,吉林,29.213815749570234,1
2011-04-01,吉林,39.51096268704252,1
2011-05-01,吉林,43.21330765332468,1
2011-06-01,吉林,47.20489832009765,1
2011-07-01,吉林,44.48598873548418,1
2011-08-01,吉林,47.89908800127554,1
2011-09-01,吉林,58.543329779336794,1
2011-10-01,吉林,46.395010358723404,1
2011-11-01,吉林,46.74210519931238,1
2011-12-01,吉林,42.51911797214677,1
2012-01-01,吉林,43.99078146509634,1
2012-02-01,吉林,33.51678581911524,1
2012-03-01,吉林,26.14650733368527,1
2012-04-01,吉林,35.36250397803373,1
2012-05-01,吉林,38.676120749035434,1
2012-06-01,吉林,42.24861383027163,1
2012-07-01,吉林,39.81517651406726,1
2012-08-01,吉林,42.86991697483447,1
2012-09-01,吉林,52.39656519146435,1
2012-10-01,吉林,41.52376016161503,1
2012-11-01,吉林,41.834411733896424,1
2012-12-01,吉林,38.05481760447261,1
2013-01-01,吉林,36.544205566867625,1
2013-02-01,吉林,27.84320419236588,1
2013-03-01,吉林,21.720535690322606,1
2013-04-01,吉林,29.376486884139254,1
2013-05-01,吉林,32.12918843697224,1
2013-06-01,吉林,35.09694479862027,1
2013-07-01,吉林,33.07542959575856,1
2013-08-01,吉林,35.613076339776455,1
2013-09-01,吉林,43.52709330417123,1
2013-10-01,吉林,34.49479133393806,1
2013-11-01,吉林,34.75285710451615,1
2013-12-01,吉林,31.613056895816047,1
2014-01-01,吉林,29.09762966863893,1
2014-02-01,吉林,22.169622565616528,1
2014-03-01,吉林,17.294564046959927,1
2014-04-01,吉林,23.39046979024481,1
2014-05-01,吉林,25.582256124909033,1
2014-06-01,吉林,27.945275766968905,1
2014-07-01,吉林,26.335682677449878,1
2014-08-01,吉林,28.35623570471845,1
2014-09-01,吉林,34.657621416878115,1
2014-10-01,吉林,27.465822506261112,1
2014-11-01,吉林,27.671302475135885,1
2014-12-01,吉林,25.17129618715951,1
2015-01-01,吉林,22.621071210355495,1
2015-02-01,吉林,17.23510184418996,1
2015-03-01,吉林,23.04003796363637,1
2015-04-01,吉林,23.1753402,1
2015-05-01,吉林,20.654659536545456,1
2015-06-01,吉林,20.839975278136357,1
2015-07-01,吉林,20.585954993809086,1
2015-08-01,吉林,20.775842018100004,1
2015-09-01,吉林,20.134857337772722,1
2015-10-01,吉林,19.78086802966363,1
2015-11-01,吉林,22.454179280181812,1
2015-12-01,吉林,22.21574774637274,1
2016-01-01,吉林,17.543511759330453,1
2016-02-01,吉林,15.789160613396817,1
2016-03-01,吉林,6.29735265818182,1
2016-04-01,吉林,8.813974254545448,1
2016-05-01,吉林,12.960021354545448,1
2016-06-01,吉林,14.168077036363634,1
2016-07-01,吉林,13.868479227272733,1
2016-08-01,吉林,14.9702260090909,1
2016-09-01,吉林,14.854252663636366,1
2016-10-01,吉林,13.646196981818182,1
2016-11-01,吉林,15.733717200000001,1
2016-12-01,吉林,13.201632490909086,1
2017-01-01,吉林,13.55438475,1
2017-02-01,吉林,13.55438475,1
2017-03-01,吉林,10.988474481818184,1
2017-04-01,吉林,13.356263618181819,1
2017-05-01,吉林,13.559216972727269,1
2017-06-01,吉林,13.588210309090915,1
2017-07-01,吉林,14.110090363636365,1
2017-08-01,吉林,13.578545863636368,1
2017-09-01,吉林,14.235728154545454,1
2017-10-01,吉林,9.664445454545453,1
2017-11-01,吉林,14.071432581818183,1
2017-12-01,吉林,13.733176990909085,1
2018-01-01,吉林,13.798350043645058,1
2018-02-01,吉林,10.662361401809493,1
2018-03-01,吉林,12.8633769,1
2018-04-01,吉林,13.317605836363635,1
2018-05-01,吉林,13.095323590909086,1
2018-06-01,吉林,12.6507591,1
2018-07-01,吉林,12.177201272727268,1
2018-08-01,吉林,11.027132263636366,1
2018-09-01,吉林,11.935590136363636,1
2018-10-01,吉林,9.964043263636365,1
2018-11-01,吉林,13.162974709090914,1
2018-12-01,吉林,12.351161290909086,1
2019-01-01,吉林,16.856775320012055,1
2019-02-01,吉林,13.025690025442497,1
2019-03-01,吉林,10.4182722,1
2019-04-01,吉林,11.520018981818183,1
2019-05-01,吉林,10.8435078,1
2019-06-01,吉林,8.755987581818184,1
2019-07-01,吉林,8.698000909090911,1
2019-08-01,吉林,9.0362565,1
2019-09-01,吉林,9.026592054545453,1
2019-10-01,吉林,8.514376445454548,1
2019-11-01,吉林,9.181223181818181,1
2019-12-01,吉林,9.364847645454548,1
2020-01-01,吉林,5.281247736749779,1
2020-02-01,吉林,6.16145568143204,1
2020-03-01,吉林,9.838405472727272,1
2020-04-01,吉林,9.519478772727274,1
2020-05-01,吉林,9.345518754545456,1
2020-06-01,吉林,8.8236387,1
2020-07-01,吉林,8.485383109090911,1
2020-08-01,吉林,8.243771972727277,1
2020-09-01,吉林,7.837865263636367,1
2020-10-01,吉林,8.321087536363637,1
2020-11-01,吉林,7.56726079090909,1
2020-12-01,吉林,6.881085163636365,1
2021-01-01,吉林,6.702423529038588,1
2021-02-01,吉林,5.697059989143236,1
2021-03-01,吉林,4.8515516181818175,1
2021-04-01,吉林,7.509274118181818,1
2021-05-01,吉林,6.571822909090909,1
2021-06-01,吉林,5.363767227272728,1
2021-07-01,吉林,6.291553990909091,1
2021-08-01,吉林,5.982291736363637,1
2021-09-01,吉林,7.393300772727274,1
2021-10-01,吉林,9.277867636363638,1
2021-11-01,吉林,9.413169872727273,1
2021-12-01,吉林,8.939612045454549,1
2022-01-01,四川,25.990247831104305,1
2022-02-01,四川,19.802093550713877,1
2022-03-01,四川,31.580925090909094,1
2022-04-01,四川,25.842783790909085,1
2022-05-01,四川,23.685693818181807,1
2022-06-01,四川,25.095556545454553,1
2022-07-01,四川,25.23654281818183,1
2022-08-01,四川,26.533616527272734,1
2022-09-01,四川,28.211353172727282,1
2022-10-01,四川,26.152953590909082,1
2022-11-01,四川,28.40873395454546,1
2022-12-01,四川,33.31505624545455,1
2010-01-01,四川,123.61558285425852,1
2010-02-01,四川,94.18330105635013,1
2010-03-01,四川,150.20612683490245,1
2010-04-01,四川,122.91421003945375,1
2010-05-01,四川,112.65459512617686,1
2010-06-01,四川,119.36022578844936,1
2010-07-01,四川,120.03078885467657,1
2010-08-01,四川,126.19996906396716,1
2010-09-01,四川,134.1796695520714,1
2010-10-01,四川,124.38944878515366,1
2010-11-01,四川,135.11845784478956,1
2010-12-01,四川,158.4540525494976,1
2011-01-01,四川,152.81840586115192,1
2011-02-01,四川,116.43307092716223,1
2011-03-01,四川,185.69067364711321,1
2011-04-01,四川,151.95134142641004,1
2011-05-01,四川,139.26800523533493,1
2011-06-01,四川,147.5577674517239,1
2011-07-01,四川,148.38674367336276,1
2011-08-01,四川,156.01332491244065,1
2011-09-01,四川,165.87814194994354,1
2011-10-01,四川,153.77508911401563,1
2011-11-01,四川,167.03870866023803,1
2011-12-01,四川,195.88708117327167,1
2012-01-01,四川,145.15684095356002,1
2012-02-01,四川,110.59568815071049,1
2012-03-01,四川,176.3810545546693,1
2012-04-01,四川,144.33324687442368,1
2012-05-01,四川,132.28579091600207,1
2012-06-01,四川,140.15994513719266,1
2012-07-01,四川,140.9473605593117,1
2012-08-01,四川,148.1915824428071,1
2012-09-01,四川,157.5618259660239,1
2012-10-01,四川,146.0655608030856,1
2012-11-01,四川,158.66420755699053,1
2012-12-01,四川,186.0662642467338,1
2013-01-01,四川,128.33740164877932,1
2013-02-01,四川,97.78087727440845,1
2013-03-01,四川,155.94364063668124,1
2013-04-01,四川,127.60923807456999,1
2013-05-01,四川,116.95773047751098,1
2013-06-01,四川,123.91950014879131,1
2013-07-01,四川,124.61567711591938,1
2013-08-01,四川,131.02050521349736,1
2013-09-01,四川,139.30501112232102,1
2013-10-01,四川,129.14082740225163,1
2013-11-01,四川,140.2796588763003,1
2013-12-01,四川,164.50661733235617,1
2014-01-01,四川,111.51796234399856,1
2014-02-01,四川,84.96606639810634,1
2014-03-01,四川,135.50622671869309,1
2014-04-01,四川,110.88522927471618,1
2014-05-01,四川,101.62967003901974,1
2014-06-01,四川,107.67905516038999,1
2014-07-01,四川,108.28399367252707,1
2014-08-01,四川,113.84942798418761,1
2014-09-01,四川,121.0481962786182,1
2014-10-01,四川,112.21609400141764,1
2014-11-01,四川,121.89511019561006,1
2014-12-01,四川,142.94697041797843,1
2015-01-01,四川,105.0252471623288,1
2015-02-01,四川,80.01923579221663,1
2015-03-01,四川,97.61889523636364,1
2015-04-01,四川,77.51143302000003,1
2015-05-01,四川,74.71896021197271,1
2015-06-01,四川,72.96493589434546,1
2015-07-01,四川,63.300820350845456,1
2015-08-01,四川,61.94628063699093,1
2015-09-01,四川,61.75331272550908,1
2015-10-01,四川,67.20007769566364,1
2015-11-01,四川,68.75051783547273,1
2015-12-01,四川,72.48303071553636,1
2016-01-01,四川,87.65561787374152,1
2016-02-01,四川,78.89005623625852,1
2016-03-01,四川,95.94115859090911,1
2016-04-01,四川,78.58574841818182,1
2016-05-01,四川,75.00469709090909,1
2016-06-01,四川,71.67742105454546,1
2016-07-01,四川,59.115544154545454,1
2016-08-01,四川,60.97656295454545,1
2016-09-01,四川,60.412617863636356,1
2016-10-01,四川,57.95945671818184,1
2016-11-01,四川,64.91007996363638,1
2016-12-01,四川,68.97048461818184,1
2017-01-01,四川,71.14167321818182,1
2017-02-01,四川,71.14167321818182,1
2017-03-01,四川,88.10232182727276,1
2017-04-01,四川,71.05708145454547,1
2017-05-01,四川,64.89598133636365,1
2017-06-01,四川,56.352213209090934,1
2017-07-01,四川,47.498275281818174,1
2017-08-01,四川,42.972615927272706,1
2017-09-01,四川,43.87492807272727,1
2017-10-01,四川,38.728929118181824,1
2017-11-01,四川,43.94542120909092,1
2017-12-01,四川,46.28579333636365,1
2018-01-01,四川,61.238652809378536,1
2018-02-01,四川,47.3207771906215,1
2018-03-01,四川,55.68957772727273,1
2018-04-01,四川,54.97054773636363,1
2018-05-01,四川,50.65636779090909,1
2018-06-01,四川,50.318000736363636,1
2018-07-01,四川,46.39858235454545,1
2018-08-01,四川,44.14280199090911,1
2018-09-01,四川,46.49727274545456,1
2018-10-01,四川,44.14280199090911,1
2018-11-01,四川,40.928314972727286,1
2018-12-01,四川,39.12369068181818,1
2019-01-01,四川,40.34593320804898,1
2019-02-01,四川,31.176402946496477,1
2019-03-01,四川,41.67554221818183,1
2019-04-01,四川,41.280780654545445,1
2019-05-01,四川,40.81552595454545,1
2019-06-01,四川,40.618145172727274,1
2019-07-01,四川,40.04010145454544,1
2019-08-01,四川,35.47214621818184,1
2019-09-01,四川,39.363367345454556,1
2019-10-01,四川,38.84171813636363,1
2019-11-01,四川,39.98370694545455,1
2019-12-01,四川,34.9504970090909,1
2020-01-01,四川,16.228604516927913,1
2020-02-01,四川,18.93337190125392,1
2020-03-01,四川,29.53662413636365,1
2020-04-01,四川,31.55272783636364,1
2020-05-01,四川,29.70580766363637,1
2020-06-01,四川,30.918289609090916,1
2020-07-01,四川,29.776300800000005,1
2020-08-01,四川,27.450027299999995,1
2020-09-01,四川,25.955572809090906,1
2020-10-01,四川,22.501409127272723,1
2020-11-01,四川,24.940471645454537,1
2020-12-01,四川,16.97474723636364,1
2021-01-01,四川,18.229144035150803,1
2021-02-01,四川,15.49477240121285,1
2021-03-01,四川,21.190236790909097,1
2021-04-01,四川,25.72999477272728,1
2021-05-01,四川,24.2919347909091,1
2021-06-01,四川,22.20533795454546,1
2021-07-01,四川,19.160034463636368,1
2021-08-01,四川,20.612193072727273,1
2021-09-01,四川,20.753179345454555,1
2021-10-01,四川,24.588005963636363,1
2021-11-01,四川,26.026065945454544,1
2021-12-01,四川,28.577917481818183,1
2022-01-01,天津,2.0338602544922947e-05,1
2022-02-01,天津,2.0338602544922947e-05,1
2022-03-01,天津,2.0338602544922947e-05,1
2022-04-01,天津,2.0338602544922947e-05,1
2022-05-01,天津,2.0338602544922947e-05,1
2022-06-01,天津,2.0338602544922947e-05,1
2022-07-01,天津,2.0338602544922947e-05,1
2022-08-01,天津,2.0338602544922947e-05,1
2022-09-01,天津,2.0338602544922947e-05,1
2022-10-01,天津,2.0338602544922947e-05,1
2022-11-01,天津,2.0338602544922947e-05,1
2022-12-01,天津,2.0338602544922947e-05,1
2010-01-01,天津,2.237246281649967e-05,1
2010-02-01,天津,2.033860254492295e-05,1
2010-03-01,天津,2.033860254492295e-05,1
2010-04-01,天津,2.033860254492295e-05,1
2010-05-01,天津,2.033860254492295e-05,1
2010-06-01,天津,2.033860254492295e-05,1
2010-07-01,天津,2.033860254492295e-05,1
2010-08-01,天津,2.033860254492295e-05,1
2010-09-01,天津,2.033860254492295e-05,1
2010-10-01,天津,2.033860254492295e-05,1
2010-11-01,天津,2.033860254492295e-05,1
2010-12-01,天津,2.033860254492295e-05,1
2011-01-01,天津,2.237246281649967e-05,1
2011-02-01,天津,2.0338602544922947e-05,1
2011-03-01,天津,2.0338602544922947e-05,1
2011-04-01,天津,2.0338602544922947e-05,1
2011-05-01,天津,2.0338602544922947e-05,1
2011-06-01,天津,2.0338602544922947e-05,1
2011-07-01,天津,2.0338602544922947e-05,1
2011-08-01,天津,2.0338602544922947e-05,1
2011-09-01,天津,2.0338602544922947e-05,1
2011-10-01,天津,2.0338602544922947e-05,1
2011-11-01,天津,2.0338602544922947e-05,1
2011-12-01,天津,2.0338602544922947e-05,1
2012-01-01,天津,2.237246281649967e-05,1
2012-02-01,天津,2.033860254492295e-05,1
2012-03-01,天津,2.033860254492295e-05,1
2012-04-01,天津,2.033860254492295e-05,1
2012-05-01,天津,2.033860254492295e-05,1
2012-06-01,天津,2.033860254492295e-05,1
2012-07-01,天津,2.033860254492295e-05,1
2012-08-01,天津,2.033860254492295e-05,1
2012-09-01,天津,2.033860254492295e-05,1
2012-10-01,天津,2.033860254492295e-05,1
2012-11-01,天津,2.033860254492295e-05,1
2012-12-01,天津,2.033860254492295e-05,1
2013-01-01,天津,2.237246281649967e-05,1
2013-02-01,天津,2.0338602544922947e-05,1
2013-03-01,天津,2.0338602544922947e-05,1
2013-04-01,天津,2.0338602544922947e-05,1
2013-05-01,天津,2.0338602544922947e-05,1
2013-06-01,天津,2.0338602544922947e-05,1
2013-07-01,天津,2.0338602544922947e-05,1
2013-08-01,天津,2.0338602544922947e-05,1
2013-09-01,天津,2.0338602544922947e-05,1
2013-10-01,天津,2.0338602544922947e-05,1
2013-11-01,天津,2.0338602544922947e-05,1
2013-12-01,天津,2.0338602544922947e-05,1
2014-01-01,天津,2.2372462816499672e-05,1
2014-02-01,天津,2.0338602544922947e-05,1
2014-03-01,天津,2.0338602544922947e-05,1
2014-04-01,天津,2.0338602544922947e-05,1
2014-05-01,天津,2.0338602544922947e-05,1
2014-06-01,天津,2.0338602544922947e-05,1
2014-07-01,天津,2.0338602544922947e-05,1
2014-08-01,天津,2.0338602544922947e-05,1
2014-09-01,天津,2.0338602544922947e-05,1
2014-10-01,天津,2.0338602544922947e-05,1
2014-11-01,天津,2.0338602544922947e-05,1
2014-12-01,天津,2.0338602544922947e-05,1
2015-01-01,天津,2.2372462816499665e-05,1
2015-02-01,天津,2.0338602544922947e-05,1
2015-03-01,天津,2.0338602544922947e-05,1
2015-04-01,天津,2.0338602544922947e-05,1
2015-05-01,天津,2.0338602544922947e-05,1
2015-06-01,天津,2.0338602544922947e-05,1
2015-07-01,天津,2.0338602544922947e-05,1
2015-08-01,天津,2.0338602544922947e-05,1
2015-09-01,天津,2.0338602544922947e-05,1
2015-10-01,天津,2.0338602544922947e-05,1
2015-11-01,天津,2.0338602544922947e-05,1
2015-12-01,天津,2.0338602544922947e-05,1
2016-01-01,天津,2.237246281649967e-05,1
2016-02-01,天津,2.0338602544922947e-05,1
2016-03-01,天津,2.0338602544922947e-05,1
2016-04-01,天津,2.0338602544922947e-05,1
2016-05-01,天津,2.0338602544922947e-05,1
2016-06-01,天津,2.0338602544922947e-05,1
2016-07-01,天津,2.0338602544922947e-05,1
2016-08-01,天津,2.0338602544922947e-05,1
2016-09-01,天津,2.0338602544922947e-05,1
2016-10-01,天津,2.0338602544922947e-05,1
2016-11-01,天津,2.0338602544922947e-05,1
2016-12-01,天津,2.0338602544922947e-05,1
2017-01-01,天津,2.2372462816499672e-05,1
2017-02-01,天津,2.033860254492295e-05,1
2017-03-01,天津,2.033860254492295e-05,1
2017-04-01,天津,2.033860254492295e-05,1
2017-05-01,天津,2.033860254492295e-05,1
2017-06-01,天津,2.033860254492295e-05,1
2017-07-01,天津,2.033860254492295e-05,1
2017-08-01,天津,2.033860254492295e-05,1
2017-09-01,天津,2.033860254492295e-05,1
2017-10-01,天津,2.033860254492295e-05,1
2017-11-01,天津,2.033860254492295e-05,1
2017-12-01,天津,2.033860254492295e-05,1
2018-01-01,天津,2.2372462816499672e-05,1
2018-02-01,天津,2.0338602544922947e-05,1
2018-03-01,天津,2.0338602544922947e-05,1
2018-04-01,天津,2.0338602544922947e-05,1
2018-05-01,天津,2.0338602544922947e-05,1
2018-06-01,天津,2.0338602544922947e-05,1
2018-07-01,天津,2.0338602544922947e-05,1
2018-08-01,天津,2.0338602544922947e-05,1
2018-09-01,天津,2.0338602544922947e-05,1
2018-10-01,天津,2.0338602544922947e-05,1
2018-11-01,天津,2.0338602544922947e-05,1
2018-12-01,天津,2.0338602544922947e-05,1
2019-01-01,天津,2.237246281649967e-05,1
2019-02-01,天津,2.0338602544922947e-05,1
2019-03-01,天津,2.0338602544922947e-05,1
