date,province,data,排放因子序号
2013-02-01,北京,3.382778796906331,1
2013-03-01,北京,3.4491077921125464,1
2013-04-01,北京,2.2994051947416985,1
2013-05-01,北京,2.2994051947416985,1
2013-06-01,北京,2.2994051947416985,1
2013-07-01,北京,1.1497025973708492,1
2013-08-01,北京,1.1497025973708492,1
2013-09-01,北京,0.3449107792112548,1
2013-10-01,北京,0.3449107792112548,1
2013-11-01,北京,0.3449107792112548,1
2013-12-01,北京,0.3449107792112548,1
2014-01-01,北京,4.095159814801672,1
2014-02-01,北京,3.1644416763939467,1
2014-03-01,北京,3.226489551642495,1
2014-04-01,北京,2.150993034428331,1
2014-05-01,北京,2.150993034428331,1
2014-06-01,北京,2.150993034428331,1
2014-07-01,北京,1.0754965172141655,1
2014-08-01,北京,1.0754965172141655,1
2014-09-01,北京,0.3226489551642496,1
2014-10-01,北京,0.3226489551642496,1
2014-11-01,北京,0.3226489551642496,1
2014-12-01,北京,0.3226489551642496,1
2015-01-01,北京,1.6092560014705068,1
2015-02-01,北京,1.2260998084839256,1
2015-03-01,北京,1.83780726951791,1
2015-04-01,北京,1.7397080976990482,1
2015-05-01,北京,1.7830083270828927,1
2015-06-01,北京,1.758835366600945,1
2015-07-01,北京,1.6992142496862241,1
2015-08-01,北京,1.7388719781755293,1
2015-09-01,北京,1.3003438449118465,1
2015-10-01,北京,1.4887935957375475,1
2015-11-01,北京,1.3702508876480812,1
2015-12-01,北京,1.0781802647838403,1
2016-01-01,北京,1.0459221420033988,1
2016-02-01,北京,0.9413299295915862,1
2016-03-01,北京,1.5560043223584454,1
2016-04-01,北京,1.244959565669286,1
2016-05-01,北京,1.038116753818276,1
2016-06-01,北京,0.98738172449633,1
2016-07-01,北京,0.8898143604156651,1
2016-08-01,北京,0.9756736408066508,1
2016-09-01,北京,0.9366466951743844,1
2016-10-01,北京,0.7063877159440146,1
2016-11-01,北京,0.967868251680197,1
2016-12-01,北京,1.1083652559563546,1
2017-01-01,北京,0.7813852629706827,1
2017-02-01,北京,0.7813852629706827,1
2017-03-01,北京,0.9941386761557691,1
2017-04-01,北京,1.0521623342971569,1
2017-05-01,北京,0.9631927251470296,1
2017-06-01,北京,1.0212163832884167,1
2017-07-01,北京,0.9361150180143825,1
2017-08-01,北京,0.8510136527403476,1
2017-09-01,北京,0.7001521415727401,1
2017-10-01,北京,0.537685898776856,1
2017-11-01,北京,0.7156251170771101,1
2017-12-01,北京,0.5338176549007633,1
2018-01-01,北京,0.6175126181657576,1
2018-02-01,北京,0.47716884150893624,1
2018-03-01,北京,0.7066004070809896,1
2018-04-01,北京,0.7432118271369992,1
2018-05-01,北京,0.7322284011201964,1
2018-06-01,北京,0.7322284011201964,1
2018-07-01,北京,0.6736501290305807,1
2018-08-01,北京,0.49425417075613254,1
2018-09-01,北京,0.5381878748233443,1
2018-10-01,北京,0.3002136444592806,1
2018-11-01,北京,0.23797423036406384,1
2018-12-01,北京,0.194040526296852,1
2019-01-01,北京,0.26968182844370664,1
2019-02-01,北京,0.20839050388433186,1
2019-03-01,北京,0.2124765921457949,1
2019-04-01,北京,0.14165106143052988,1
2019-05-01,北京,0.14165106143052988,1
2019-06-01,北京,0.14165106143052988,1
2019-07-01,北京,0.07082553071526494,1
2019-08-01,北京,0.07082553071526494,1
2019-09-01,北京,0.021247659214579478,1
2019-10-01,北京,0.021247659214579478,1
2019-11-01,北京,0.021247659214579478,1
2019-12-01,北京,0.021247659214579478,1
2020-01-01,北京,0.04474957377382038,1
2020-02-01,北京,0.03457921611237554,1
2020-03-01,北京,0.03525723994942043,1
2020-04-01,北京,0.023504826632946944,1
2020-05-01,北京,0.023504826632946944,1
2020-06-01,北京,0.023504826632946944,1
2020-07-01,北京,0.011752413316473472,1
2020-08-01,北京,0.011752413316473472,1
2020-09-01,北京,0.003525723994942042,1
2020-10-01,北京,0.003525723994942042,1
2020-11-01,北京,0.003525723994942042,1
2020-12-01,北京,0.003525723994942042,1
2021-01-01,北京,0.04755711991489623,1
2021-02-01,北京,0.03674868358592997,1
2021-03-01,北京,0.03746924600036722,1
2021-04-01,北京,0.02497949733357813,1
2021-05-01,北京,0.02497949733357813,1
2021-06-01,北京,0.02497949733357813,1
2021-07-01,北京,0.012489748666789067,1
2021-08-01,北京,0.012489748666789067,1
2021-09-01,北京,0.0037469246000367204,1
2021-10-01,北京,0.0037469246000367204,1
2021-11-01,北京,0.0037469246000367204,1
2021-12-01,北京,0.0037469246000367204,1
2022-01-01,吉林,5.376402106754097,1
2022-02-01,吉林,4.096306359833439,1
2022-03-01,吉林,3.1955362562636647,1
2022-04-01,吉林,4.321883689164517,1
2022-05-01,吉林,4.72686254144348,1
2022-06-01,吉林,5.1634803665567315,1
2022-07-01,吉林,4.866074021914373,1
2022-08-01,吉林,5.239413901359035,1
2022-09-01,吉林,6.403728101661045,1
2022-10-01,吉林,5.074891242620707,1
2022-11-01,吉林,5.112858010021861,1
2022-12-01,吉林,4.6509290066411735,1
2010-01-01,吉林,41.36741512305822,1
2010-02-01,吉林,31.51803051441736,1
2010-03-01,吉林,24.587274580444348,1
2010-04-01,吉林,33.253680274145516,1
2010-05-01,吉林,36.369691310083006,1
2010-06-01,吉林,39.72914070820313,1
2010-07-01,吉林,37.44082010368652,1
2010-08-01,吉林,40.31339277744142,1
2010-09-01,吉林,49.2719245057617,1
2010-10-01,吉林,39.047513294091814,1
2010-11-01,吉林,39.33963932871094,1
2010-12-01,吉林,35.78543924084472,1
2011-01-01,吉林,45.956690248156164,1
2011-02-01,吉林,35.014621079759905,1
2011-03-01,吉林,27.314971423244902,1
2011-04-01,吉林,36.942822736784706,1
2011-05-01,吉林,40.40452208547315,1
2011-06-01,吉林,44.136666695777926,1
2011-07-01,吉林,41.594481236584805,1
2011-08-01,吉林,44.78573532365698,1
2011-09-01,吉林,54.73812095113633,1
2011-10-01,吉林,43.379419963252296,1
2011-11-01,吉林,43.70395427719185,1
2011-12-01,吉林,39.755453457594065,1
2012-01-01,吉林,40.57565811987454,1
2012-02-01,吉林,30.914787084483105,1
2012-03-01,吉林,24.116683251971015,1
2012-04-01,吉林,32.61721715068554,1
2012-05-01,吉林,35.6735888895492,1
2012-06-01,吉林,38.96873967051156,1
2012-07-01,吉林,36.72421667478357,1
2012-08-01,吉林,39.541809371548524,1
2012-09-01,吉林,48.328878120781525,1
2012-10-01,吉林,38.300158352635165,1
2012-11-01,吉林,38.586693203153615,1
2012-12-01,吉林,35.10051918851226,1
2013-01-01,吉林,32.4573187362608,1
2013-02-01,吉林,24.72938566024693,1
2013-03-01,吉林,19.291440026878043,1
2013-04-01,吉林,26.09119512546077,1
2013-05-01,吉林,28.536050891243356,1
2013-06-01,吉林,31.17191101372767,1
2013-07-01,吉林,29.376470060731094,1
2013-08-01,吉林,31.630321469811904,1
2013-09-01,吉林,38.65928179643678,1
2013-10-01,吉林,30.637098814962734,1
2013-11-01,吉林,30.866304043004856,1
2013-12-01,吉林,28.07764043515911,1
2014-01-01,吉林,24.535645473463884,1
2014-02-01,吉林,18.693825089702425,1
2014-03-01,吉林,14.583087932130251,1
2014-04-01,吉林,19.723265460683088,1
2014-05-01,吉林,21.57141917881445,1
2014-06-01,吉林,23.56395990617482,1
2014-07-01,吉林,22.20672201942212,1
2014-08-01,吉林,23.910488728324452,1
2014-09-01,吉林,29.223930667952118,1
2014-10-01,吉林,23.15967628033358,1
2014-11-01,吉林,23.332940691408407,1
2014-12-01,吉林,21.224890356664837,1
2015-01-01,吉林,18.220487608590837,1
2015-02-01,吉林,13.882276248752815,1
2015-03-01,吉林,18.55795078465259,1
2015-04-01,吉林,18.66693203926045,1
2015-05-01,吉林,16.63661126591603,1
2015-06-01,吉林,16.78587666285215,1
2015-07-01,吉林,16.581272141701223,1
2015-08-01,吉林,16.734219548168024,1
2015-09-01,吉林,16.217928638838625,1
2015-10-01,吉林,15.932802539283143,1
2015-11-01,吉林,18.086061952200556,1
2015-12-01,吉林,17.894013628455532,1
2016-01-01,吉林,13.323273066812144,1
2016-02-01,吉林,11.990945782913727,1
2016-03-01,吉林,4.782471731655954,1
2016-04-01,吉林,6.693698924601327,1
2016-05-01,吉林,9.84237966873945,1
2016-06-01,吉林,10.759827438010472,1
2016-07-01,吉林,10.532300391231265,1
2016-08-01,吉林,11.369012756806422,1
2016-09-01,吉林,11.280937770956411,1
2016-10-01,吉林,10.363490001685395,1
2016-11-01,吉林,11.948839746985712,1
2016-12-01,吉林,10.025869222593656,1
2017-01-01,吉林,10.202896690612565,1
2017-02-01,吉林,10.202896690612565,1
2017-03-01,吉林,8.271439242229226,1
2017-04-01,吉林,10.053763441302365,1
2017-05-01,吉林,10.206534086937202,1
2017-06-01,吉林,10.228358464885044,1
2017-07-01,吉林,10.62119726794606,1
2017-08-01,吉林,10.221083672235764,1
2017-09-01,吉林,10.715769572386671,1
2017-10-01,吉林,7.274792649278118,1
2017-11-01,吉林,10.592098097348943,1
2017-12-01,吉林,10.337480354624207,1
2018-01-01,吉林,9.830453784423723,1
2018-02-01,吉林,7.596259745677731,1
2018-03-01,吉林,9.164344412708427,1
2018-04-01,吉林,9.487953869806319,1
2018-05-01,吉林,9.329591795056283,1
2018-06-01,吉林,9.012867645556225,1
2018-07-01,吉林,8.675487573262672,1
2018-08-01,吉林,7.856135969121201,1
2018-09-01,吉林,8.503354883316984,1
2018-10-01,吉林,7.098752133360173,1
2018-11-01,吉林,9.377788948241085,1
2018-12-01,吉林,8.799423110023566,1
2019-01-01,吉林,11.61620247706546,1
2019-02-01,吉林,8.976156463294652,1
2019-03-01,吉林,7.1793541195692745,1
2019-04-01,吉林,7.9385808075385675,1
2019-05-01,吉林,7.47238898159251,1
2019-06-01,吉林,6.033854204387535,1
2019-07-01,吉林,5.993894905020732,1
2019-08-01,吉林,6.226990817993759,1
2019-09-01,吉林,6.220330934765955,1
2019-10-01,吉林,5.867357123692518,1
2019-11-01,吉林,6.326889066410771,1
2019-12-01,吉林,6.453426847738989,1
2020-01-01,吉林,3.178850824211861,1
2020-02-01,吉林,3.708659288026328,1
2020-03-01,吉林,5.9218625796102,1
2020-04-01,吉林,5.7298965038468035,1
2020-05-01,吉林,5.625187735248589,1
2020-06-01,吉林,5.311061429453941,1
2020-07-01,吉林,5.107461046068522,1
2020-08-01,吉林,4.962032200793224,1
2020-09-01,吉林,4.717711740730722,1
2020-10-01,吉林,5.008569431281317,1
2020-11-01,吉林,4.5548314340223826,1
2020-12-01,吉林,4.141813513440534,1
2021-01-01,吉林,4.287381384360356,1
2021-02-01,吉林,3.6442741699643943,1
2021-03-01,吉林,3.1034225161894176,1
2021-04-01,吉林,4.803504571870871,1
2021-05-01,吉林,4.203839264957777,1
2021-06-01,吉林,3.4310746941934807,1
2021-07-01,吉林,4.024557884540461,1
2021-08-01,吉林,3.8267301544248,1
2021-09-01,吉林,4.7293191730775,1
2021-10-01,吉林,5.934831903469803,1
2021-11-01,吉林,6.021381535395404,1
2021-12-01,吉林,5.718457823655803,1
2022-01-01,四川,17.01711182400263,1
2022-02-01,四川,12.965418509729604,1
2022-03-01,四川,20.67760712671189,1
2022-04-01,四川,16.920559760385217,1
2022-05-01,四川,15.50820534503391,1
2022-06-01,四川,16.431312806047845,1
2022-07-01,四川,16.52362355214924,1
2022-08-01,四川,17.372882416282046,1
2022-09-01,四川,18.47138029488862,1
2022-10-01,四川,17.123643401808277,1
2022-11-01,四川,18.600615339430565,1
2022-12-01,四川,21.813029303759016,1
2010-01-01,四川,121.17187298371873,1
2010-02-01,四川,92.32142687255264,1
2010-03-01,四川,147.23675852156637,1
2010-04-01,四川,120.48436534376401,1
2010-05-01,四川,110.42756889117479,1
2010-06-01,四川,117.0006384680305,1
2010-07-01,四川,117.65794542571605,1
2010-08-01,四川,123.70516943642319,1
2010-09-01,四川,131.52712223288148,1
2010-10-01,四川,121.93044065067224,1
2010-11-01,四川,132.44735197364128,1
2010-12-01,四川,155.32163410109885,1
2011-01-01,四川,142.88549037297923,1
2011-02-01,四川,108.86513533045989,1
2011-03-01,四川,173.62112117478557,1
2011-04-01,四川,142.0747835327598,1
2011-05-01,四川,130.21584088108918,1
2011-06-01,四川,137.96678379067785,1
2011-07-01,四川,138.74187808163666,1
2011-08-01,四川,145.87274555845823,1
2011-09-01,四川,155.09636762086873,1
2011-10-01,四川,143.7799909728693,1
2011-11-01,四川,156.18149962821116,1
2011-12-01,四川,183.1547809535796,1
2012-01-01,四川,133.88792279050176,1
2012-02-01,四川,102.00984575588876,1
2012-03-01,四川,162.68811623889002,1
2012-04-01,四川,133.12826654727033,1
2012-05-01,四川,122.01608717916758,1
2012-06-01,四川,129.2789495112609,1
2012-07-01,四川,130.00523574447018,1
2012-08-01,四川,136.68706908999607,1
2012-09-01,四川,145.3298752651871,1
2012-10-01,四川,134.72609626033085,1
2012-11-01,四川,146.34667599168012,1
2012-12-01,四川,171.6214369073648,1
2013-01-01,四川,113.98490913904405,1
2013-02-01,四川,86.84564490530553,1
2013-03-01,四川,138.50383037541351,1
2013-04-01,四川,113.33817905273797,1
2013-05-01,四川,103.87787278156019,1
2013-06-01,四川,110.06107949474824,1
2013-07-01,四川,110.67940016606704,1
2013-08-01,四川,116.3679503422001,1
2013-09-01,四川,123.72596633089393,1
2013-10-01,四川,114.69848452963932,1
2013-11-01,四川,124.59161527074029,1
2013-12-01,四川,146.1091746326349,1
2014-01-01,四川,94.03395462636087,1
2014-02-01,四川,71.64491768432914,1
2014-03-01,四川,114.26129124875176,1
2014-04-01,四川,93.5004227048937,1
2014-05-01,四川,85.69596843656376,1
2014-06-01,四川,90.79691893874022,1
2014-07-01,四川,91.30701398895789,1
2014-08-01,四川,95.99988845096011,1
2014-09-01,四川,102.07001954855009,1
2014-10-01,四川,94.62263181537253,1
2014-11-01,四川,102.7841526188548,1
2014-12-01,四川,120.53546036642877,1
2015-01-01,四川,84.59419081950404,1
2015-02-01,四川,64.45271670130069,1
2015-03-01,四川,78.62863144183254,1
2015-04-01,四川,62.4327686223147,1
2015-05-01,四川,60.183528711311,1
2015-06-01,四川,58.77072301138181,1
2015-07-01,四川,50.98661341414383,1
2015-08-01,四川,49.8955786951367,1
2015-09-01,四川,49.74014974098525,1
2015-10-01,四川,54.127329849422225,1
2015-11-01,四川,55.3761555611914,1
2015-12-01,四川,58.382565118355615,1
2016-01-01,四川,66.5693248189534,1
2016-02-01,四川,59.91239245089162,1
2016-03-01,四川,72.86170931958242,1
2016-04-01,四川,59.68128842723768,1
2016-05-01,四川,56.96168899047443,1
2016-06-01,四川,54.43481707285188,1
2016-07-01,四川,44.89480487538708,1
2016-08-01,四川,46.30814001575224,1
2016-09-01,四川,45.879856639884004,1
2016-10-01,四川,44.01682395485723,1
2016-11-01,四川,49.29541656243314,1
2016-12-01,四川,52.37905686868438,1
2017-01-01,四川,53.55102098916204,1
2017-02-01,四川,53.55102098916204,1
2017-03-01,四川,66.31794097528214,1
2017-04-01,四川,53.48734557775994,1
2017-05-01,四川,48.849653113974014,1
2017-06-01,四川,42.418436562362416,1
2017-07-01,四川,35.75374350227643,1
2017-08-01,四川,32.34710899226433,1
2017-09-01,四川,33.02631338055336,1
2017-10-01,四川,29.15272585359257,1
2017-11-01,四川,33.079376223388444,1
2017-12-01,四川,34.84106260551308,1
2018-01-01,四川,43.6286762082995,1
2018-02-01,四川,33.713067993202664,1
2018-03-01,四川,39.67531033713422,1
2018-04-01,四川,39.16304683657881,1
2018-05-01,四川,36.089465833246386,1
2018-06-01,四川,35.84840065651444,1
2018-07-01,四川,33.056062359369285,1
2018-08-01,四川,31.44896118115627,1
2018-09-01,四川,33.12637303591612,1
2018-10-01,四川,31.44896118115627,1
2018-11-01,四川,29.158842002202697,1
2018-12-01,四川,27.873161059632267,1
2019-01-01,四川,27.80285792351185,1
2019-02-01,四川,21.484026586220427,1
2019-03-01,四川,28.71910715765201,1
2019-04-01,四川,28.44707231312755,1
2019-05-01,四川,28.12645981779517,1
2019-06-01,四川,27.99044239553296,1
2019-07-01,四川,27.59210565890787,1
2019-08-01,四川,24.44427388655361,1
2019-09-01,四川,27.12576021115169,1
2019-10-01,四川,26.766285595172956,1
2019-11-01,四川,27.55324353826153,1
2019-12-01,四川,24.084799270574862,1
2020-01-01,四川,9.768205434762173,1
2020-02-01,四川,11.396239652724756,1
2020-03-01,四川,17.778473319280323,1
2020-04-01,四川,18.99199202317392,1
2020-05-01,四川,17.880307056669995,1
2020-06-01,四川,18.61011550796264,1
2020-07-01,四川,17.922737780582356,1
2020-08-01,四川,16.52252389147435,1
2020-09-01,四川,15.622992544532243,1
2020-10-01,四川,13.543887072826434,1
2020-11-01,四川,15.011990120194207,1
2020-12-01,四川,10.217318318097137,1
2021-01-01,四川,11.66075113733375,1
2021-02-01,四川,9.911638448397152,1
2021-03-01,四川,13.554891951234756,1
2021-04-01,四川,16.45886747239084,1
2021-05-01,四川,15.538974605440776,1
2021-06-01,四川,14.20422809261127,1
2021-07-01,四川,12.256219668481725,1
2021-08-01,四川,13.185131092950904,1
2021-09-01,四川,13.27531666814209,1
2021-10-01,四川,15.728364313342253,1
2021-11-01,四川,16.648257180292315,1
2021-12-01,四川,18.28061609125273,1
2022-01-01,天津,1.3316697712927988e-05,1
2022-02-01,天津,1.3316697712927988e-05,1
2022-03-01,天津,1.3316697712927988e-05,1
2022-04-01,天津,1.3316697712927988e-05,1
2022-05-01,天津,1.3316697712927988e-05,1
2022-06-01,天津,1.3316697712927988e-05,1
2022-07-01,天津,1.3316697712927988e-05,1
2022-08-01,天津,1.3316697712927988e-05,1
2022-09-01,天津,1.3316697712927988e-05,1
2022-10-01,天津,1.3316697712927988e-05,1
2022-11-01,天津,1.3316697712927988e-05,1
2022-12-01,天津,1.3316697712927988e-05,1
2010-01-01,天津,2.193019003057249e-05,1
2010-02-01,天津,1.9936536376205275e-05,1
2010-03-01,天津,1.9936536376205275e-05,1
2010-04-01,天津,1.9936536376205275e-05,1
2010-05-01,天津,1.9936536376205275e-05,1
2010-06-01,天津,1.9936536376205275e-05,1
2010-07-01,天津,1.9936536376205275e-05,1
2010-08-01,天津,1.9936536376205275e-05,1
2010-09-01,天津,1.9936536376205275e-05,1
2010-10-01,天津,1.9936536376205275e-05,1
2010-11-01,天津,1.9936536376205275e-05,1
2010-12-01,天津,1.9936536376205275e-05,1
2011-01-01,天津,2.0918293855854406e-05,1
2011-02-01,天津,1.9016630763527664e-05,1
2011-03-01,天津,1.9016630763527664e-05,1
2011-04-01,天津,1.9016630763527664e-05,1
2011-05-01,天津,1.9016630763527664e-05,1
2011-06-01,天津,1.9016630763527664e-05,1
2011-07-01,天津,1.9016630763527664e-05,1
2011-08-01,天津,1.9016630763527664e-05,1
2011-09-01,天津,1.9016630763527664e-05,1
2011-10-01,天津,1.9016630763527664e-05,1
2011-11-01,天津,1.9016630763527664e-05,1
2011-12-01,天津,1.9016630763527664e-05,1
2012-01-01,天津,2.063562801816001e-05,1
2012-02-01,天津,1.8759661820365358e-05,1
2012-03-01,天津,1.8759661820365358e-05,1
2012-04-01,天津,1.8759661820365358e-05,1
2012-05-01,天津,1.8759661820365358e-05,1
2012-06-01,天津,1.8759661820365358e-05,1
2012-07-01,天津,1.8759661820365358e-05,1
2012-08-01,天津,1.8759661820365358e-05,1
2012-09-01,天津,1.8759661820365358e-05,1
2012-10-01,天津,1.8759661820365358e-05,1
2012-11-01,天津,1.8759661820365358e-05,1
2012-12-01,天津,1.8759661820365358e-05,1
2013-01-01,天津,1.987045949655637e-05,1
2013-02-01,天津,1.8064054073984147e-05,1
2013-03-01,天津,1.8064054073984147e-05,1
2013-04-01,天津,1.8064054073984147e-05,1
2013-05-01,天津,1.8064054073984147e-05,1
2013-06-01,天津,1.8064054073984147e-05,1
2013-07-01,天津,1.8064054073984147e-05,1
2013-08-01,天津,1.8064054073984147e-05,1
2013-09-01,天津,1.8064054073984147e-05,1
2013-10-01,天津,1.8064054073984147e-05,1
2013-11-01,天津,1.8064054073984147e-05,1
2013-12-01,天津,1.8064054073984147e-05,1
2014-01-01,天津,1.8864863643017342e-05,1
2014-02-01,天津,1.7149876026010404e-05,1
2014-03-01,天津,1.7149876026010404e-05,1
2014-04-01,天津,1.7149876026010404e-05,1
2014-05-01,天津,1.7149876026010404e-05,1
2014-06-01,天津,1.7149876026010404e-05,1
2014-07-01,天津,1.7149876026010404e-05,1
2014-08-01,天津,1.7149876026010404e-05,1
2014-09-01,天津,1.7149876026010404e-05,1
2014-10-01,天津,1.7149876026010404e-05,1
2014-11-01,天津,1.7149876026010404e-05,1
2014-12-01,天津,1.7149876026010404e-05,1
2015-01-01,天津,1.8020242177350243e-05,1
2015-02-01,天津,1.6382038330535757e-05,1
2015-03-01,天津,1.6382038330535757e-05,1
2015-04-01,天津,1.6382038330535757e-05,1
2015-05-01,天津,1.6382038330535757e-05,1
2015-06-01,天津,1.6382038330535757e-05,1
2015-07-01,天津,1.6382038330535757e-05,1
2015-08-01,天津,1.6382038330535757e-05,1
2015-09-01,天津,1.6382038330535757e-05,1
2015-10-01,天津,1.6382038330535757e-05,1
2015-11-01,天津,1.6382038330535757e-05,1
2015-12-01,天津,1.6382038330535757e-05,1
2016-01-01,天津,1.699057950143855e-05,1
2016-02-01,天津,1.544598135314902e-05,1
2016-03-01,天津,1.544598135314902e-05,1
2016-04-01,天津,1.544598135314902e-05,1
2016-05-01,天津,1.544598135314902e-05,1
2016-06-01,天津,1.544598135314902e-05,1
2016-07-01,天津,1.544598135314902e-05,1
2016-08-01,天津,1.544598135314902e-05,1
2016-09-01,天津,1.544598135314902e-05,1
2016-10-01,天津,1.544598135314902e-05,1
2016-11-01,天津,1.544598135314902e-05,1
2016-12-01,天津,1.544598135314902e-05,1
2017-01-01,天津,1.684059668081335e-05,1
2017-02-01,天津,1.5309633334502964e-05,1
2017-03-01,天津,1.5309633334502964e-05,1
2017-04-01,天津,1.5309633334502964e-05,1
2017-05-01,天津,1.5309633334502964e-05,1
2017-06-01,天津,1.5309633334502964e-05,1
2017-07-01,天津,1.5309633334502964e-05,1
2017-08-01,天津,1.5309633334502964e-05,1
2017-09-01,天津,1.5309633334502964e-05,1
2017-10-01,天津,1.5309633334502964e-05,1
2017-11-01,天津,1.5309633334502964e-05,1
2017-12-01,天津,1.5309633334502964e-05,1
2018-01-01,天津,1.593896814225476e-05,1
2018-02-01,天津,1.4489971027348347e-05,1
2018-03-01,天津,1.4489971027348347e-05,1
2018-04-01,天津,1.4489971027348347e-05,1
2018-05-01,天津,1.4489971027348347e-05,1
2018-06-01,天津,1.4489971027348347e-05,1
2018-07-01,天津,1.4489971027348347e-05,1
2018-08-01,天津,1.4489971027348347e-05,1
2018-09-01,天津,1.4489971027348347e-05,1
2018-10-01,天津,1.4489971027348347e-05,1
2018-11-01,天津,1.4489971027348347e-05,1
2018-12-01,天津,1.4489971027348347e-05,1
2019-01-01,天津,1.5417127715913137e-05,1
2019-02-01,天津,1.4015570640127325e-05,1
2019-03-01,天津,1.4015570640127325e-05,1
2019-04-01,天津,1.4015570640127325e-05,1
2019-05-01,天津,1.4015570640127325e-05,1
2019-06-01,天津,1.4015570640127325e-05,1
2019-07-01,天津,1.4015570640127325e-05,1
2019-08-01,天津,1.4015570640127325e-05,1
2019-09-01,天津,1.4015570640127325e-05,1
2019-10-01,天津,1.4015570640127325e-05,1
2019-11-01,天津,1.4015570640127325e-05,1
2019-12-01,天津,1.4015570640127325e-05,1
