date,province,奶牛,山羊,水牛,牛,猪,绵羊,羊,非奶牛,马,驴,骆驼,骡
2013-07-01,山西,,,,0.0379050558592047,2.7388935246977097,,0.035191690884888396,,0.000185889843592478,0.000919316557550528,,0.000358412800432824
2013-07-01,广东,,,,0.099744804573902,16.8137665602203,,0.00566837417449874,,2.24964917784946e-05,0.0,,0.0
2013-07-01,广西,,0.00939103226082165,,0.144260295989951,16.7613540695074,,,,0.050562217476014304,0.00011995109499414,,0.0053378237272392395
2013-07-01,新疆,,,,0.203561251252277,1.2755155575560302,,0.197913954596634,,0.00556598939922923,0.000824693958355956,0.0015589007208809001,6.5139472202461505e-06
2013-07-01,江苏,,,,0.01469184945556,11.801518415365901,,0.027023768919673397,,5.07392986560504e-05,0.000346147582804809,,9.652375997594049e-05
2013-07-01,江西,,,,0.093450389786811,12.865082908791,,0.00355870569028879,,0.0,0.0,,0.0
2013-07-01,河北,,0.0768643240499671,,0.415847065883708,14.0895325370304,,,,0.0007602003790880231,0.00132758254905131,,0.000432085805801272
2013-07-01,河南,,,,0.28162763611489205,26.762150173983297,,0.0794819496380591,,0.00230055173537235,0.00318840538824622,,0.0005068395146371221
2013-07-01,浙江,,,,0.00848168180851189,3.59483884420755,,0.00777572003277493,,0.0,0.0,,0.0
2013-07-01,海南,,,,0.00673890114732377,3.4688581250663897,,0.0030073510359597496,,0.0,0.0,,0.0
2013-07-01,湖北,,,,0.0990214935065526,17.7535252800938,,0.024793012099603398,,0.0011923449469725198,0.000652588263624161,,0.00021280052074700899
2013-07-01,湖南,,,,0.170415836897151,23.2987191186909,,0.029615290848023102,,0.00279792076381786,7.61445207090567e-05,,0.000163536806780264
2013-07-01,甘肃,,,,0.17137725753598598,2.41850003559012,,0.0726090123367491,,0.00133926747453879,0.00260926864646552,0.000317478992265619,0.0010791290790355698
2013-07-01,福建,,,,0.020710540205702496,6.186934764978839,,0.0047695428796598795,,0.0,0.0,,0.0
2013-07-01,西藏,,,,0.146405752644759,0.0984389451627825,,0.022373160808039798,,0.00146614584998059,0.000218976363631921,,4.3964366443474395e-05
2013-07-01,贵州,,,,0.169473298673272,6.83378552549483,,0.00388538814903586,,0.020974681926995302,0.00019860669008388897,,0.00034896043466620894
2013-07-01,辽宁,,,,0.0949391402586472,8.695794492306621,,0.035236892393934405,,0.0011634567156481401,0.00763789861858348,,0.0005391921362205889
2013-07-01,重庆,,0.012960197104425501,,0.0607280852038013,7.35623556199516,,,,0.00393477649842179,0.00038208847416981,,0.00107462383360259
2013-07-01,陕西,,,,0.05205335176424859,4.50394327005032,,0.0356825008349512,,0.00030429039189374,0.000157655251327477,,2.79647633000512e-05
2013-07-01,青海,,,,0.214464677246002,0.41572330881603103,,0.0170869329000156,,0.000525508504255781,8.7998186923011e-06,,4.859034848440851e-06
2013-07-01,黑龙江,,,,0.31776840337231205,8.809307147357798,,0.037905921803033,,0.00222410055928594,0.000345238308668186,,8.96846304964149e-05
2013-08-01,上海,,,,0.0024186065342827402,1.36548887272914,,0.00127585035874094,,0.0,0.0,,0.0
2013-08-01,云南,,,,0.307739996024534,15.445185521122099,,0.035591888219603594,,0.0018112026630123202,0.00068103749591241,,0.00144117968493644
2013-08-01,内蒙,,,,0.524582892076864,3.22326813207115,,0.286372860616459,,0.00965908997981986,0.00782156651994794,0.0032993810682438603,0.00115990845255446
2013-08-01,北京,,,,0.010113400863856998,1.52342945384771,,0.00335401519291643,,3.03451036526636e-05,3.6465124557402394e-05,,7.4587754776505e-06
2013-08-01,吉林,,,,0.174010591259417,6.37639204942032,,0.0313279294768694,,0.000112754998600674,5.7529738506644595e-05,,7.20588481076198e-06
2013-08-01,四川,,,,0.28902945949297904,23.6823378012995,,0.0712478684242629,,0.12480704126147499,0.0132795641101487,,0.00885832078624786
2013-08-01,天津,,,,0.0158575978419287,1.29449248588043,,0.00191636175127671,,9.92323461558643e-06,2.43911439080591e-05,,9.93713270328333e-06
2013-08-01,宁夏,,,,0.042840027759693,0.426295714608221,,0.0182440823620556,,3.03204896315154e-05,0.000492527938990565,4.6518285138849305e-06,3.02209723451215e-05
2013-08-01,安徽,,,,0.056376612517831305,11.437325052963,,0.042386746075103406,,0.000278134002512303,0.0006010462420922741,,9.01569363138411e-05
2013-08-01,山东,,,,0.38954250394805995,21.283475374796495,,0.124057772840594,,0.00373785714586343,0.0132984048993335,,0.000657816930226775
2013-08-01,山西,,,,0.0396662716606394,2.81634797797324,,0.0369417743318188,,0.00020487192910726302,0.0010131922915515698,,0.00039501201583871996
2013-08-01,广东,,,,0.100070366483762,16.8654247997465,,0.005686250086364009,,2.2623559458156102e-05,0.0,,0.0
2013-08-01,广西,,0.009584215258533242,,0.14720101138164,17.097152517630803,,,,0.052657462308394,0.00012441822891624,,0.0055366111867726905
2013-08-01,新疆,,,,0.21737753119793998,1.3271590101573199,,0.212343776894896,,0.006451202530501351,0.000955853015417503,0.00180682778101229,7.54992325293028e-06
2013-08-01,江苏,,,,0.017649084560206498,13.341728797378199,,0.0322722475939753,,6.89464908642918e-05,0.00047035851475457,,0.000131160160105499
2013-08-01,江西,,,,0.102147556293802,13.6874049246877,,0.0038928844681109997,,0.0,0.0,,0.0
2013-08-01,河北,,0.0837519001591061,,0.45067451421951804,15.142027752894501,,,,0.000899306690379575,0.00157051206660181,,0.0005111516208940761
2013-08-01,河南,,,,0.299227865993711,28.406180846931797,,0.0844940205721972,,0.00258952464131602,0.00354914290659688,,0.000564183549177479
2013-08-01,浙江,,,,0.010066124268196999,4.050571643907221,,0.00924186002678962,,0.0,0.0,,0.0
2013-08-01,海南,,,,0.00753927948338311,3.73959764755775,,0.00335245245376899,,0.0,0.0,,0.0
2013-08-01,湖北,,,,0.10891858766950299,19.4972055005401,,0.0272938667995346,,0.00143661132909975,0.000772538415414664,,0.00025191470067869497
2013-08-01,湖南,,,,0.18979669247404599,25.9033859956766,,0.03301372313553431,,0.00343649298043668,9.180259322974431e-05,,0.000197165899937882
2013-08-01,甘肃,,,,0.18038729966937098,2.49430293608668,,0.07671012704344901,,0.0015045937292466,0.00293137055743385,0.000356670276857788,0.0012123424754444299
2013-08-01,福建,,,,0.021810042514880102,6.41104172041233,,0.00502507998697918,,0.0,0.0,,0.0
2013-08-01,西藏,,,,0.15117726518216199,0.100114209130674,,0.0234233032094302,,0.00162891950229064,0.00024328743914900703,,4.88453545781791e-05
2013-08-01,贵州,,,,0.183531366128967,7.16666555872708,,0.004229638629223149,,0.0246696861771335,0.00023359423204138302,,0.00041043503979774996
2013-08-01,辽宁,,,,0.104448969171646,9.22731674511481,,0.039012838046375196,,0.0014175619196835,0.00930605675525756,,0.000656954598670485
2013-08-01,重庆,,0.0140754828811182,,0.0661398851141403,7.78468624654983,,,,0.0045490415942202895,0.00044173699887853503,,0.0012423853093458798
2013-08-01,陕西,,,,0.0538360850682384,4.598646416096431,,0.0369884342832062,,0.00032660230294194903,0.00016921522836786402,,3.0015262848695696e-05
2013-08-01,青海,,,,0.22212065060543698,0.423524283870482,,0.017960092964515,,0.000587353514883511,9.83543443617604e-06,,5.43087537891506e-06
2013-08-01,黑龙江,,,,0.34017268776571397,9.183218241055071,,0.0407720078875235,,0.0025807276949353503,0.000400596124492983,,0.000104065263041186
2013-09-01,上海,,,,0.0019159515244090801,1.23196065895387,,0.000971817642185766,,0.0,0.0,,0.0
2013-09-01,云南,,,,0.310405979994647,15.5645609688561,,0.035921729683209,,0.00184538776082198,0.000693891570105904,,0.0014683808753371398
2013-09-01,内蒙,,,,0.40491882094386095,2.67318182494765,,0.17840308564734703,,0.00674071283384959,0.00545837485021593,0.00230251300660174,0.000809456150482026
2013-09-01,北京,,,,0.00996290214706619,1.50909662436403,,0.0033009509042851303,,2.94544095729994e-05,3.539479469696569e-05,,7.2398443698339e-06
2013-09-01,吉林,,,,0.17030625269145203,6.29159455133852,,0.0306174230050907,,0.00010786470271869799,5.50346168109177e-05,,6.8933584549162205e-06
2013-09-01,四川,,,,0.229734872860521,19.379893124669103,,0.0451691410823329,,0.0918109787858819,0.00976875796813692,,0.006516387966291649
2013-09-01,天津,,,,0.015601837420702999,1.2810772271824902,,0.00188359154591592,,9.62040621481487e-06,2.3646796788515498e-05,,9.63388017309892e-06
2013-09-01,宁夏,,,,0.04460873457499579,0.37097174089306195,,0.019048512115404502,,3.2973370210989005e-05,0.000535621497837256,5.05883861410111e-06,3.28651456946128e-05
2013-09-01,安徽,,,,0.0467844702345601,10.4665678867118,,0.033460616550334596,,0.000222124612819275,0.00044119480009940096,,6.61792200149101e-05
2013-09-01,山东,,,,0.342462666819685,20.333851820545497,,0.103794642820495,,0.00332150016213884,0.0107622143544222,,0.000532362103775572
2013-09-01,山西,,,,0.031860968298321496,2.3914575161811005,,0.024185626788233598,,0.000156028270217065,0.000771636413719164,,0.00030083692682955496
2013-09-01,广东,,,,0.10037227232531201,16.913329434179502,,0.00570282709384463,,2.2741394111412902e-05,0.0,,0.0
2013-09-01,广西,,0.00794844017591498,,0.128666938323654,16.3164524836256,,,,0.046314230136887305,9.87435288340269e-05,,0.004394087033114199
2013-09-01,新疆,,,,0.22032919472844298,1.3381919434962501,,0.215426515547914,,0.006640316483502701,0.000983873394777661,0.00185979408341007,7.77124568459597e-06
2013-09-01,江苏,,,,0.0149574466646395,12.0609857420835,,0.0250599346738548,,4.93025863150282e-05,0.000336346215478038,,9.379063435472628e-05
2013-09-01,江西,,,,0.0861943644922952,12.6818333449303,,0.0031238048448306997,,0.0,0.0,,0.0
2013-09-01,河北,,0.083372422910476,,0.448755664385867,15.084039574995101,,,,0.0008916425020730449,0.00155712764464112,,0.000506795418146306
2013-09-01,河南,,,,0.257402274823313,26.6087885203143,,0.06908293131350209,,0.0022081058513499703,0.0027564751182135197,,0.00043817844373707904
2013-09-01,浙江,,,,0.00814250163254715,3.6414436077544696,,0.00710756617898259,,0.0,0.0,,0.0
2013-09-01,海南,,,,0.00687349058191937,3.5143849435884897,,0.0030653823476638697,,0.0,0.0,,0.0
2013-09-01,湖北,,,,0.0918838789231166,17.9218255501403,,0.021876433963089702,,0.0011806439650676398,0.000579770419437592,,0.00018905557155573602
2013-09-01,湖南,,,,0.15291920164054099,22.78103400975,,0.0252450481620646,,0.00259159933295465,6.35471591840208e-05,,0.00013648125165329
2013-09-01,甘肃,,,,0.146210541331567,2.1323908741712496,,0.0502449349003998,,0.00116355959309842,0.0022669404150290804,0.00027582669935674803,0.000937550575948773
2013-09-01,福建,,,,0.0189900093689994,6.081530403755591,,0.00415601385096971,,0.0,0.0,,0.0
2013-09-01,西藏,,,,0.152709650891179,0.10065222522999401,,0.023760559623556603,,0.00168119475393237,0.00025109501471360903,,5.04128987069794e-05
2013-09-01,贵州,,,,0.14270747035248998,5.69371119919772,,0.00269505851485976,,0.0176744392331292,0.000167357096875102,,0.000294053565090596
2013-09-01,辽宁,,,,0.103697175692804,9.185297591334411,,0.0387143330633796,,0.00139747379432591,0.00917418157429459,,0.0006476449620690131
2013-09-01,重庆,,0.0134957619503355,,0.0633268539190912,7.561979353989031,,,,0.004229749139743211,0.00041073194260811695,,0.00115518358858533
2013-09-01,陕西,,,,0.0519267759200554,3.93783043935151,,0.0247518574013699,,0.00025712685313662503,0.00013321945001948602,,2.36303602663987e-05
2013-09-01,青海,,,,0.229081788651883,0.430617263652603,,0.0187540073971109,,0.0006435856406044159,1.0777060512670101e-05,,5.950817218613231e-06
2013-09-01,黑龙江,,,,0.261340677109916,7.60057557342449,,0.0251392452774196,,0.00177498685950272,0.00027552417030986905,,7.15745697584833e-05
2013-10-01,上海,,,,0.00163913429133516,1.1225838568234798,,0.000822936375749764,,0.0,0.0,,0.0
2013-10-01,云南,,,,0.305652390909006,15.3517082916445,,0.0353336050736975,,0.00178443394052098,0.0006709720824130991,,0.0014198797278228302
2013-10-01,内蒙,,,,0.354473809060546,2.48041193776821,,0.149041794696377,,0.0048247077321149,0.0039068662311755,0.00164803820902459,0.0005793733458614401
2013-10-01,北京,,,,0.00678226209035243,1.1635195809193701,,0.00175125200787906,,1.53065008374261e-05,1.8393526216402804e-05,,3.76231218062784e-06
2013-10-01,吉林,,,,0.117912551188928,4.90998976351975,,0.0164285838013332,,5.7231535493754206e-05,2.9200614714652202e-05,,3.6575216835536704e-06
2013-10-01,四川,,,,0.21240175908416897,18.1747397073578,,0.0405876620058152,,0.0748318440996024,0.00796216512431716,,0.00531127469540764
2013-10-01,天津,,,,0.0104527723446534,0.9757580855610951,,0.0009904953570339559,,4.92655715254039e-06,1.21093946816644e-05,,4.93345709252994e-06
2013-10-01,宁夏,,,,0.030327628122001703,0.33712340769022,,0.010046718067912,,1.6930585164512598e-05,0.00027502148937312,2.59752331780206e-06,1.68750159466962e-05
2013-10-01,安徽,,,,0.03865756890805361,9.294497912362571,,0.027301425523920102,,0.00014970809804409002,0.000297357566779705,,4.46036350169557e-05
2013-10-01,山东,,,,0.290089194618992,17.518219037953,,0.0869734246428719,,0.00236757712429296,0.007671344654055201,,0.000379469600244695
2013-10-01,山西,,,,0.0280380692782223,2.22333470392372,,0.0203868916821143,,0.00011482571227113,0.0005678695322096351,,0.00022139458671562801
2013-10-01,广东,,,,0.0888919858071566,15.7128667077004,,0.00458069782279931,,1.69894564010536e-05,0.0,,0.0
2013-10-01,广西,,0.00744568464759806,,0.12101377558215,15.442542625127999,,,,0.0408613904194446,8.711788733517829e-05,,0.00387674598641543
2013-10-01,新疆,,,,0.15493821974452002,1.05457795704922,,0.11744545832670598,,0.0036353939228320202,0.000538644109674139,0.00101818702848656,4.25454711455445e-06
2013-10-01,江苏,,,,0.0124066127642561,10.7324404228471,,0.020532733807473603,,3.35975370131971e-05,0.000229205103999333,,6.39141786414485e-05
2013-10-01,江西,,,,0.0744379966461355,11.570262110884501,,0.00267207971857265,,0.0,0.0,,0.0
2013-10-01,河北,,0.044679023111497004,,0.308034238211714,11.374969613209501,,,,0.00047231451375446106,0.0008248305622739919,,0.00026845605827250204
2013-10-01,河南,,,,0.21933703985144898,23.053129628492098,,0.0582429787039501,,0.00158312415275944,0.00197628312676058,,0.000314156532430097
2013-10-01,浙江,,,,0.00697286788276575,3.30502213649635,,0.00602526318437291,,0.0,0.0,,0.0
2013-10-01,海南,,,,0.00546049813991244,3.0711392689619603,,0.00219505768188429,,0.0,0.0,,0.0
2013-10-01,湖北,,,,0.0780040946609103,15.476470895168001,,0.0183692102128996,,0.0008380823373196589,0.00041155112176702394,,0.000134201452750116
2013-10-01,湖南,,,,0.13222387595920299,19.999710497135,,0.0216161235917857,,0.0019097171558986599,4.68271073229479e-05,,0.000100571328455953
2013-10-01,甘肃,,,,0.129579082540261,1.9924677975411598,,0.0426747682759648,,0.000858387125357576,0.0016723788603143,0.000203484281305461,0.000691654598990472
2013-10-01,福建,,,,0.0176995380478066,5.81849903360498,,0.00385609332716219,,0.0,0.0,,0.0
2013-10-01,西藏,,,,0.147499308582637,0.0988228894247414,,0.0226138369981694,,0.0015034510215835902,0.00022454808135863799,,4.5083012473549e-05
2013-10-01,贵州,,,,0.127242002524756,5.32750542726832,,0.0023163439623227703,,0.0136095156912592,0.00012886683452429098,,0.00022642453066742398
2013-10-01,辽宁,,,,0.07045226674436249,7.06905614727197,,0.0205431310121413,,0.000726782840427301,0.004771207710823559,,0.00033682008709722997
2013-10-01,重庆,,0.00954589084415825,,0.049704099533160205,6.5578640866264495,,,,0.00245469431684118,0.000238364340757686,,0.0006703997083809931
2013-10-01,陕西,,,,0.038125396561452606,3.63164443270755,,0.0205296265235354,,0.00018498991545643197,9.58447338176786e-05,,1.70008627825558e-05
2013-10-01,青海,,,,0.21360158665384701,0.41484387156317803,,0.016988497834775098,,0.000518536451932901,8.683069304122369e-06,,4.7945688218634104e-06
2013-10-01,黑龙江,,,,0.23049579343297,7.08579706106063,,0.021193388746949,,0.00128400387062457,0.000199310828265854,,5.17761718156764e-05
2013-11-01,上海,,,,0.0011122596306791899,0.82916354500567,,0.000421032221788276,,0.0,0.0,,0.0
2013-11-01,云南,,,,0.198566450830866,11.151288100806099,,0.0170671012627944,,0.0007495957865644179,0.000281858484339503,,0.0005964557371585781
2013-11-01,内蒙,,,,0.309194319125464,2.30738150640428,,0.122687072426302,,0.0031048997574386903,0.0025142306409107304,0.00106058101745515,0.000372850804838926
2013-11-01,北京,,,,0.00578250948547152,1.0683075823244201,,0.00139874959512412,,9.38968144331891e-06,1.12833987091984e-05,,2.30796791779057e-06
2013-11-01,吉林,,,,0.101740925330136,4.53979859778785,,0.0133268033833062,,3.58825054601528e-05,1.8307934740850602e-05,,2.29315954304711e-06
2013-11-01,四川,,,,0.18603704860631498,16.3416287419086,,0.03361895626885011,,0.0490055571471118,0.0052142285508174095,,0.0034782247950934896
2013-11-01,天津,,,,0.008792945411951778,0.8886961093988,,0.0007778241814574489,,2.9612697434141804e-06,7.27875126007267e-06,,2.96541718002961e-06
2013-11-01,宁夏,,,,0.0262772274986883,0.312291843274258,,0.00820454572697572,,1.0855395619411898e-05,0.000176335728622234,1.66545591728817e-06,1.0819766263557e-05
2013-11-01,安徽,,,,0.0263282337645322,7.23311250995026,,0.0139223251365226,,9.02823554642299e-05,0.000140440966167729,,2.10661449251594e-05
2013-11-01,山东,,,,0.190256522421799,12.8376388009487,,0.042383687789318204,,0.00130442537849256,0.0032768561318419504,,0.00016209248084716403
2013-11-01,山西,,,,0.0239566229608042,2.04384154196622,,0.0163312435134857,,7.083657535893459e-05,0.000350321649365675,,0.00013657946478843399
2013-11-01,广东,,,,0.0753955571905547,13.571333189469,,0.00383963763996031,,1.17217644011939e-05,0.0,,0.0
2013-11-01,广西,,0.00369261687279579,,0.07939085907782141,11.2694696680785,,,,0.0229524308512109,3.92148015981153e-05,,0.00174505867111613
2013-11-01,新疆,,,,0.134278639703588,0.97735514115359,,0.0958684441145024,,0.00231172853600407,0.000342521054255982,0.000647459961342495,2.7054449067317103e-06
2013-11-01,江苏,,,,0.009058932371449802,8.310966194617789,,0.0103850167279339,,1.5597596455548302e-05,0.000106408059505353,,2.9672043097848298e-05
2013-11-01,江西,,,,0.049994808435414,8.914007555343892,,0.00135264333520035,,0.0,0.0,,0.0
