date,province,sector,value,department
2010-10-01,Heilongjiang,industrial_wastewater,4.745514735004221,Wastewater
2010-11-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-11-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-11-01,Heilongjiang,industrial_wastewater,6.211941072677568,Wastewater
2010-12-01,Heilongjiang,household_wastewater,1.8668538206865486,Wastewater
2010-12-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-12-01,Heilongjiang,industrial_wastewater,5.858623214620695,Wastewater
2010-01-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-01-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-01-01,Henan,industrial_wastewater,10.409938657821444,Wastewater
2010-02-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-02-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-02-01,Henan,industrial_wastewater,9.482446819869052,Wastewater
2010-03-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-03-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-03-01,Henan,industrial_wastewater,10.539651443483116,Wastewater
2010-04-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-04-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-04-01,Henan,industrial_wastewater,10.556846221165802,Wastewater
2010-05-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-05-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-05-01,Henan,industrial_wastewater,10.898518108557266,Wastewater
2010-06-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-06-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-06-01,Henan,industrial_wastewater,10.047052228928406,Wastewater
2010-07-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-07-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-07-01,Henan,industrial_wastewater,10.045984980151042,Wastewater
2010-08-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-08-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-08-01,Henan,industrial_wastewater,9.945234313135407,Wastewater
2010-09-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-09-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-09-01,Henan,industrial_wastewater,10.036404089017953,Wastewater
2010-10-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-10-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-10-01,Henan,industrial_wastewater,10.0146038013827,Wastewater
2010-11-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-11-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-11-01,Henan,industrial_wastewater,10.333850317367219,Wastewater
2010-12-01,Henan,household_wastewater,3.7048906790408185,Wastewater
2010-12-01,Henan,agricultural_wastewater,1.7146770833333334,Wastewater
2010-12-01,Henan,industrial_wastewater,10.308704069120576,Wastewater
2010-01-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-01-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-01-01,Hubei,industrial_wastewater,3.9866580704199013,Wastewater
2010-02-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-02-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-02-01,Hubei,industrial_wastewater,3.6100973259788196,Wastewater
2010-03-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-03-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-03-01,Hubei,industrial_wastewater,7.955562288703355,Wastewater
2010-04-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-04-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-04-01,Hubei,industrial_wastewater,3.520704114636494,Wastewater
2010-05-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-05-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-05-01,Hubei,industrial_wastewater,3.4226528401900307,Wastewater
2010-06-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-06-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-06-01,Hubei,industrial_wastewater,3.2366344947361148,Wastewater
2010-07-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-07-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-07-01,Hubei,industrial_wastewater,3.1192891260467746,Wastewater
2010-08-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-08-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-08-01,Hubei,industrial_wastewater,3.0662058570433977,Wastewater
2010-09-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-09-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-09-01,Hubei,industrial_wastewater,3.034735357915977,Wastewater
2010-10-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-10-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-10-01,Hubei,industrial_wastewater,2.9735315950308943,Wastewater
2010-11-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-11-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-11-01,Hubei,industrial_wastewater,3.073011833491992,Wastewater
2010-12-01,Hubei,household_wastewater,2.546871639018007,Wastewater
2010-12-01,Hubei,agricultural_wastewater,1.0024145833333333,Wastewater
2010-12-01,Hubei,industrial_wastewater,3.2565692458062485,Wastewater
2010-01-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-01-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-01-01,Hunan,industrial_wastewater,3.6273851902955165,Wastewater
2010-02-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-02-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-02-01,Hunan,industrial_wastewater,3.3516610073676203,Wastewater
2010-03-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-03-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-03-01,Hunan,industrial_wastewater,5.0851449358812495,Wastewater
2010-04-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-04-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-04-01,Hunan,industrial_wastewater,5.043262050208015,Wastewater
2010-05-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-05-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-05-01,Hunan,industrial_wastewater,4.852392492099584,Wastewater
2010-06-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-06-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-06-01,Hunan,industrial_wastewater,4.431996432689543,Wastewater
2010-07-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-07-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-07-01,Hunan,industrial_wastewater,4.066494970549953,Wastewater
2010-08-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-08-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-08-01,Hunan,industrial_wastewater,4.291161765913872,Wastewater
2010-09-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-09-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-09-01,Hunan,industrial_wastewater,4.219885393156405,Wastewater
2010-10-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-10-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-10-01,Hunan,industrial_wastewater,3.823723112916185,Wastewater
2010-11-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-11-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-11-01,Hunan,industrial_wastewater,4.904573823839013,Wastewater
2010-12-01,Hunan,household_wastewater,2.7161463282377714,Wastewater
2010-12-01,Hunan,agricultural_wastewater,1.2201416666666667,Wastewater
2010-12-01,Hunan,industrial_wastewater,5.9403248750830375,Wastewater
2010-01-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-01-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-01-01,Inner Mongolia,industrial_wastewater,4.147322364483442,Wastewater
2010-02-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-02-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-02-01,Inner Mongolia,industrial_wastewater,3.7601978604206474,Wastewater
2010-03-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-03-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-03-01,Inner Mongolia,industrial_wastewater,4.2085948173192484,Wastewater
2010-04-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-04-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-04-01,Inner Mongolia,industrial_wastewater,3.4195191338716517,Wastewater
2010-05-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-05-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-05-01,Inner Mongolia,industrial_wastewater,3.36424624909048,Wastewater
2010-06-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-06-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-06-01,Inner Mongolia,industrial_wastewater,3.0522345608842474,Wastewater
2010-07-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-07-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-07-01,Inner Mongolia,industrial_wastewater,3.0693177259349205,Wastewater
2010-08-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-08-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-08-01,Inner Mongolia,industrial_wastewater,2.794071089856255,Wastewater
2010-09-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-09-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-09-01,Inner Mongolia,industrial_wastewater,2.803303859674082,Wastewater
2010-10-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-10-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-10-01,Inner Mongolia,industrial_wastewater,3.151306019049301,Wastewater
2010-11-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-11-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-11-01,Inner Mongolia,industrial_wastewater,4.5322194900770825,Wastewater
2010-12-01,Inner Mongolia,household_wastewater,1.1281203775866817,Wastewater
2010-12-01,Inner Mongolia,agricultural_wastewater,1.3484708333333335,Wastewater
2010-12-01,Inner Mongolia,industrial_wastewater,4.9620804293386405,Wastewater
2010-01-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-01-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-01-01,Jiangsu,industrial_wastewater,13.639517013055112,Wastewater
2010-02-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-02-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-02-01,Jiangsu,industrial_wastewater,12.363595390168758,Wastewater
2010-03-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-03-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-03-01,Jiangsu,industrial_wastewater,13.118232623232364,Wastewater
2010-04-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-04-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-04-01,Jiangsu,industrial_wastewater,12.539008082669945,Wastewater
2010-05-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-05-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-05-01,Jiangsu,industrial_wastewater,12.293865728689083,Wastewater
2010-06-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-06-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-06-01,Jiangsu,industrial_wastewater,11.81211321040625,Wastewater
2010-07-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-07-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-07-01,Jiangsu,industrial_wastewater,12.013992737749742,Wastewater
2010-08-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-08-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-08-01,Jiangsu,industrial_wastewater,12.052482891628413,Wastewater
2010-09-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-09-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-09-01,Jiangsu,industrial_wastewater,11.949910159956033,Wastewater
2010-10-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-10-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-10-01,Jiangsu,industrial_wastewater,12.527873816237088,Wastewater
2010-11-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-11-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-11-01,Jiangsu,industrial_wastewater,12.448789991600211,Wastewater
2010-12-01,Jiangsu,household_wastewater,3.781117065251269,Wastewater
2010-12-01,Jiangsu,agricultural_wastewater,0.8318583333333335,Wastewater
2010-12-01,Jiangsu,industrial_wastewater,12.164424304606971,Wastewater
2010-01-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-01-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-01-01,Jiangxi,industrial_wastewater,1.2729559512563902,Wastewater
2010-02-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-02-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-02-01,Jiangxi,industrial_wastewater,1.1649359581335998,Wastewater
2010-03-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-03-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-03-01,Jiangxi,industrial_wastewater,1.362347430958592,Wastewater
2010-04-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-04-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-04-01,Jiangxi,industrial_wastewater,1.354989830140952,Wastewater
2010-05-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-05-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-05-01,Jiangxi,industrial_wastewater,1.3441707603192639,Wastewater
2010-06-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-06-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-06-01,Jiangxi,industrial_wastewater,1.3441777222476816,Wastewater
2010-07-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-07-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-07-01,Jiangxi,industrial_wastewater,1.419065086978041,Wastewater
2010-08-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-08-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-08-01,Jiangxi,industrial_wastewater,1.567728329919639,Wastewater
2010-09-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-09-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-09-01,Jiangxi,industrial_wastewater,1.622063259622824,Wastewater
2010-10-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-10-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-10-01,Jiangxi,industrial_wastewater,1.4225822226344562,Wastewater
2010-11-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-11-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-11-01,Jiangxi,industrial_wastewater,1.4842161292161722,Wastewater
2010-12-01,Jiangxi,household_wastewater,1.7105963801655537,Wastewater
2010-12-01,Jiangxi,agricultural_wastewater,0.5206979166666666,Wastewater
2010-12-01,Jiangxi,industrial_wastewater,1.2134859685723867,Wastewater
2010-01-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-01-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
2010-01-01,Jilin,industrial_wastewater,2.1331053948922736,Wastewater
2010-02-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-02-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
2010-02-01,Jilin,industrial_wastewater,1.952376444945212,Wastewater
2010-03-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-03-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
2010-03-01,Jilin,industrial_wastewater,2.3448944577796222,Wastewater
2010-04-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-04-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
2010-04-01,Jilin,industrial_wastewater,2.3534010082918497,Wastewater
2010-05-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-05-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
2010-05-01,Jilin,industrial_wastewater,2.60418889999358,Wastewater
2010-06-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-06-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
2010-06-01,Jilin,industrial_wastewater,2.3225931986189834,Wastewater
2010-07-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-07-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
2010-07-01,Jilin,industrial_wastewater,2.241456677557461,Wastewater
2010-08-01,Jilin,household_wastewater,1.1666713838478793,Wastewater
2010-08-01,Jilin,agricultural_wastewater,1.1006187500000002,Wastewater
