date,province,value,department,sector
2021/1/1,Shanghai,1.329177956,Wetland,Wetland
2021/1/1,Chongqing,0.514031845,Wetland,Wetland
2021/1/1,Jilin,3.04590238,Wetland,Wetland
2021/1/1,Hubei,3.6116785,Wetland,Wetland
2021/1/1,Hebei,2.110725683,Wetland,Wetland
2021/1/1,Gansu,5.508461372,Wetland,Wetland
2021/1/1,Yunnan,0.873338386,Wetland,Wetland
2021/1/1,Guangdong,5.282717133,Wetland,Wetland
2021/1/1,Xinjiang,6.825734153,Wetland,Wetland
2021/1/1,Guangxi,1.806666059,Wetland,Wetland
2021/1/1,Heilongjiang,11.67076435,Wetland,Wetland
2021/1/1,Tibet,16.34636978,Wetland,Wetland
2021/1/1,Qinghai,17.74187008,Wetland,Wetland
2021/1/1,Shaanxi,0.199195851,Wetland,Wetland
2021/1/1,Inner Mongolia,11.16499073,Wetland,Wetland
2021/1/1,Tianjin,0.803649385,Wetland,Wetland
2021/1/1,Zhejiang,3.159810494,Wetland,Wetland
2021/1/1,Jiangxi,0.358497977,Wetland,Wetland
2021/1/1,Hainan,1.005515092,Wetland,Wetland
2021/1/1,Anhui,1.707195852,Wetland,Wetland
2021/2/1,Shanghai,1.110822444,Wetland,Wetland
2021/2/1,Yunnan,0.662386897,Wetland,Wetland
2021/2/1,Hainan,0.762636834,Wetland,Wetland
2021/2/1,Chongqing,0.389869453,Wetland,Wetland
2021/2/1,Hubei,2.061545022,Wetland,Wetland
2021/2/1,Hebei,2.110725683,Wetland,Wetland
2021/2/1,Tianjin,0.805789329,Wetland,Wetland
2021/2/1,Xinjiang,6.825734153,Wetland,Wetland
2021/2/1,Gansu,6.855580639,Wetland,Wetland
2021/2/1,Heilongjiang,11.24306574,Wetland,Wetland
2021/2/1,Jilin,3.054012959,Wetland,Wetland
2021/2/1,Guangxi,1.370272902,Wetland,Wetland
2021/2/1,Shaanxi,0.199726267,Wetland,Wetland
2021/2/1,Inner Mongolia,11.16499073,Wetland,Wetland
2021/2/1,Tibet,12.45102866,Wetland,Wetland
2021/2/1,Jiangxi,0.323804624,Wetland,Wetland
2021/2/1,Guangdong,4.006697362,Wetland,Wetland
2021/2/1,Anhui,1.711741744,Wetland,Wetland
2021/2/1,Zhejiang,3.785039059,Wetland,Wetland
2021/2/1,Qinghai,20.91131857,Wetland,Wetland
2021/3/1,Guangxi,2.604603126,Wetland,Wetland
2021/3/1,Hainan,1.449613634,Wetland,Wetland
2021/3/1,Yunnan,1.259059404,Wetland,Wetland
2021/3/1,Jiangxi,3.04119612,Wetland,Wetland
2021/3/1,Tianjin,0.381230499,Wetland,Wetland
2021/3/1,Zhejiang,5.221347423,Wetland,Wetland
2021/3/1,Hebei,2.665703761,Wetland,Wetland
2021/3/1,Hubei,2.4661658,Wetland,Wetland
2021/3/1,Xinjiang,12.2022435,Wetland,Wetland
2021/3/1,Gansu,18.02769176,Wetland,Wetland
2021/3/1,Jilin,1.444897372,Wetland,Wetland
2021/3/1,Heilongjiang,11.82362143,Wetland,Wetland
2021/3/1,Qinghai,34.45806474,Wetland,Wetland
2021/3/1,Inner Mongolia,11.16499073,Wetland,Wetland
2021/3/1,Tibet,14.35741725,Wetland,Wetland
2021/3/1,Guangdong,7.615896412,Wetland,Wetland
2021/3/1,Shanghai,0.664898673,Wetland,Wetland
2021/3/1,Anhui,0.809849592,Wetland,Wetland
2021/3/1,Shaanxi,0.094493364,Wetland,Wetland
2021/3/1,Chongqing,0.741060554,Wetland,Wetland
2021/4/1,Shaanxi,0.243993612,Wetland,Wetland
2021/4/1,Gansu,26.54076843,Wetland,Wetland
2021/4/1,Qinghai,74.38114692,Wetland,Wetland
2021/4/1,Xinjiang,12.02880771,Wetland,Wetland
2021/4/1,Hainan,1.735643748,Wetland,Wetland
2021/4/1,Yunnan,1.507490362,Wetland,Wetland
2021/4/1,Jilin,3.730904638,Wetland,Wetland
2021/4/1,Hebei,2.360166392,Wetland,Wetland
2021/4/1,Chongqing,0.887282713,Wetland,Wetland
2021/4/1,Heilongjiang,23.85882078,Wetland,Wetland
2021/4/1,Tibet,23.06213468,Wetland,Wetland
2021/4/1,Inner Mongolia,76.10337283,Wetland,Wetland
2021/4/1,Shanghai,0.461253493,Wetland,Wetland
2021/4/1,Guangdong,9.118624909,Wetland,Wetland
2021/4/1,Guangxi,3.118529673,Wetland,Wetland
2021/4/1,Tianjin,0.984384541,Wetland,Wetland
2021/4/1,Jiangxi,2.943093019,Wetland,Wetland
2021/4/1,Anhui,2.091132323,Wetland,Wetland
2021/4/1,Hubei,6.610475469,Wetland,Wetland
2021/4/1,Zhejiang,6.05043473,Wetland,Wetland
2021/5/1,Guangdong,18.90471381,Wetland,Wetland
2021/5/1,Inner Mongolia,131.7544811,Wetland,Wetland
2021/5/1,Yunnan,3.125325819,Wetland,Wetland
2021/5/1,Jilin,9.971837327,Wetland,Wetland
2021/5/1,Chongqing,1.839512638,Wetland,Wetland
2021/5/1,Anhui,5.589108643,Wetland,Wetland
2021/5/1,Hubei,12.27326797,Wetland,Wetland
2021/5/1,Hainan,3.598332935,Wetland,Wetland
2021/5/1,Xinjiang,38.58060623,Wetland,Wetland
2021/5/1,Guangxi,6.4653291,Wetland,Wetland
2021/5/1,Gansu,26.10680182,Wetland,Wetland
2021/5/1,Qinghai,79.55624701,Wetland,Wetland
2021/5/1,Zhejiang,17.79717458,Wetland,Wetland
2021/5/1,Shanghai,2.368036749,Wetland,Wetland
2021/5/1,Heilongjiang,63.40519834,Wetland,Wetland
2021/5/1,Shaanxi,0.65213798,Wetland,Wetland
2021/5/1,Jiangxi,3.04119612,Wetland,Wetland
2021/5/1,Tianjin,2.631030129,Wetland,Wetland
2021/5/1,Tibet,26.29075848,Wetland,Wetland
2021/5/1,Hebei,8.072043274,Wetland,Wetland
2021/6/1,Guangdong,34.27750763,Wetland,Wetland
2021/6/1,Jilin,28.6520982,Wetland,Wetland
2021/6/1,Anhui,16.05919595,Wetland,Wetland
2021/6/1,Tianjin,7.559743619,Wetland,Wetland
2021/6/1,Gansu,33.36184607,Wetland,Wetland
2021/6/1,Chongqing,3.33535377,Wetland,Wetland
2021/6/1,Hubei,21.97097622,Wetland,Wetland
2021/6/1,Tibet,20.25456657,Wetland,Wetland
2021/6/1,Zhejiang,31.12491108,Wetland,Wetland
2021/6/1,Heilongjiang,332.5847009,Wetland,Wetland
2021/6/1,Xinjiang,115.8941499,Wetland,Wetland
2021/6/1,Hainan,6.524398405,Wetland,Wetland
2021/6/1,Guangxi,11.72275707,Wetland,Wetland
2021/6/1,Yunnan,5.6667549,Wetland,Wetland
2021/6/1,Hebei,24.40103778,Wetland,Wetland
2021/6/1,Jiangxi,8.265792392,Wetland,Wetland
2021/6/1,Shaanxi,1.873789234,Wetland,Wetland
2021/6/1,Qinghai,110.3329218,Wetland,Wetland
2021/6/1,Inner Mongolia,171.4686449,Wetland,Wetland
2021/6/1,Shanghai,7.690221695,Wetland,Wetland
2021/7/1,Hainan,10.90645542,Wetland,Wetland
2021/7/1,Zhejiang,31.25247876,Wetland,Wetland
2021/7/1,Heilongjiang,265.0560403,Wetland,Wetland
2021/7/1,Jiangxi,8.403678021,Wetland,Wetland
2021/7/1,Shaanxi,2.903705851,Wetland,Wetland
2021/7/1,Guangdong,57.29970576,Wetland,Wetland
2021/7/1,Hubei,23.70422812,Wetland,Wetland
2021/7/1,Shanghai,23.85710434,Wetland,Wetland
2021/7/1,Chongqing,5.575515924,Wetland,Wetland
2021/7/1,Tianjin,11.71490976,Wetland,Wetland
2021/7/1,Jilin,44.40054605,Wetland,Wetland
2021/7/1,Inner Mongolia,240.2921234,Wetland,Wetland
2021/7/1,Gansu,36.06029106,Wetland,Wetland
2021/7/1,Hebei,54.76457605,Wetland,Wetland
2021/7/1,Anhui,24.88603329,Wetland,Wetland
2021/7/1,Guangxi,19.59624773,Wetland,Wetland
2021/7/1,Tibet,58.17369285,Wetland,Wetland
2021/7/1,Xinjiang,90.80899826,Wetland,Wetland
2021/7/1,Yunnan,9.472782907,Wetland,Wetland
2021/7/1,Qinghai,172.6400355,Wetland,Wetland
2021/8/1,Guangdong,35.69937545,Wetland,Wetland
2021/8/1,Inner Mongolia,243.6083981,Wetland,Wetland
2021/8/1,Hainan,6.795037456,Wetland,Wetland
2021/8/1,Zhejiang,18.6498624,Wetland,Wetland
2021/8/1,Qinghai,252.8920379,Wetland,Wetland
2021/8/1,Heilongjiang,347.6411135,Wetland,Wetland
2021/8/1,Yunnan,5.901817978,Wetland,Wetland
2021/8/1,Xinjiang,79.89022474,Wetland,Wetland
2021/8/1,Hubei,19.54362676,Wetland,Wetland
2021/8/1,Gansu,36.01251768,Wetland,Wetland
2021/8/1,Jilin,61.08989414,Wetland,Wetland
2021/8/1,Shaanxi,3.995155439,Wetland,Wetland
2021/8/1,Tianjin,16.11832872,Wetland,Wetland
2021/8/1,Hebei,50.93315242,Wetland,Wetland
2021/8/1,Shanghai,17.27521501,Wetland,Wetland
2021/8/1,Guangxi,12.20902962,Wetland,Wetland
2021/8/1,Chongqing,3.473707825,Wetland,Wetland
2021/8/1,Tibet,86.29093419,Wetland,Wetland
2021/8/1,Jiangxi,6.002028555,Wetland,Wetland
2021/8/1,Anhui,34.24023518,Wetland,Wetland
2021/9/1,Shanghai,8.020286128,Wetland,Wetland
2021/9/1,Guangdong,23.10597294,Wetland,Wetland
2021/9/1,Zhejiang,18.17799474,Wetland,Wetland
2021/9/1,Qinghai,156.0934302,Wetland,Wetland
2021/9/1,Gansu,43.87554583,Wetland,Wetland
2021/9/1,Heilongjiang,200.2091922,Wetland,Wetland
2021/9/1,Tibet,41.19848061,Wetland,Wetland
2021/9/1,Guangxi,7.902141273,Wetland,Wetland
2021/9/1,Hainan,4.398002756,Wetland,Wetland
2021/9/1,Yunnan,3.819877653,Wetland,Wetland
2021/9/1,Shaanxi,1.870868517,Wetland,Wetland
2021/9/1,Jiangxi,2.887949321,Wetland,Wetland
2021/9/1,Inner Mongolia,132.749692,Wetland,Wetland
2021/9/1,Anhui,16.03416412,Wetland,Wetland
2021/9/1,Jilin,28.60743753,Wetland,Wetland
2021/9/1,Chongqing,2.248313816,Wetland,Wetland
2021/9/1,Hubei,17.49707129,Wetland,Wetland
2021/9/1,Hebei,13.31059289,Wetland,Wetland
2021/9/1,Tianjin,7.547960076,Wetland,Wetland
2021/9/1,Xinjiang,32.9612775,Wetland,Wetland
2021/10/1,Yunnan,2.083796937,Wetland,Wetland
2021/10/1,Heilongjiang,44.93877149,Wetland,Wetland
2021/10/1,Guangdong,12.60463293,Wetland,Wetland
2021/10/1,Hainan,2.399172305,Wetland,Wetland
2021/10/1,Shaanxi,0.925444746,Wetland,Wetland
2021/10/1,Jiangxi,2.984214298,Wetland,Wetland
2021/10/1,Shanghai,0.982675783,Wetland,Wetland
2021/10/1,Tibet,35.70663474,Wetland,Wetland
2021/10/1,Hebei,3.577691165,Wetland,Wetland
2021/10/1,Gansu,38.31470399,Wetland,Wetland
2021/10/1,Inner Mongolia,64.69740741,Wetland,Wetland
2021/10/1,Jilin,14.1509692,Wetland,Wetland
2021/10/1,Zhejiang,5.187766093,Wetland,Wetland
2021/10/1,Xinjiang,17.67534514,Wetland,Wetland
2021/10/1,Anhui,7.931467557,Wetland,Wetland
2021/10/1,Tianjin,3.733677665,Wetland,Wetland
2021/10/1,Guangxi,4.310729107,Wetland,Wetland
2021/10/1,Chongqing,1.22648678,Wetland,Wetland
2021/10/1,Qinghai,85.74738827,Wetland,Wetland
2021/10/1,Hubei,9.872098645,Wetland,Wetland
2021/11/1,Shanghai,2.009576792,Wetland,Wetland
2021/11/1,Tianjin,3.91238468,Wetland,Wetland
2021/11/1,Anhui,8.31109564,Wetland,Wetland
2021/11/1,Jiangxi,2.887949321,Wetland,Wetland
2021/11/1,Zhejiang,5.422597805,Wetland,Wetland
2021/11/1,Hubei,3.716916562,Wetland,Wetland
2021/11/1,Gansu,13.40018359,Wetland,Wetland
2021/11/1,Yunnan,1.847697241,Wetland,Wetland
2021/11/1,Heilongjiang,9.863987643,Wetland,Wetland
2021/11/1,Guangdong,11.17649473,Wetland,Wetland
2021/11/1,Shaanxi,0.969739804,Wetland,Wetland
2021/11/1,Hainan,2.127339746,Wetland,Wetland
2021/11/1,Tibet,27.37594283,Wetland,Wetland
2021/11/1,Qinghai,43.79672793,Wetland,Wetland
2021/11/1,Hebei,2.440913824,Wetland,Wetland
2021/11/1,Inner Mongolia,11.16499073,Wetland,Wetland
2021/11/1,Chongqing,1.087522589,Wetland,Wetland
2021/11/1,Guangxi,3.822312114,Wetland,Wetland
2021/11/1,Xinjiang,18.23947897,Wetland,Wetland
2021/11/1,Jilin,14.82828462,Wetland,Wetland
2021/12/1,Zhejiang,2.129042029,Wetland,Wetland
2021/12/1,Tibet,21.87399726,Wetland,Wetland
2021/12/1,Hubei,8.92346479,Wetland,Wetland
2021/12/1,Jilin,4.621600119,Wetland,Wetland
2021/12/1,Hainan,1.408788224,Wetland,Wetland
2021/12/1,Inner Mongolia,11.16499073,Wetland,Wetland
2021/12/1,Anhui,2.590357656,Wetland,Wetland
2021/12/1,Hebei,2.110725683,Wetland,Wetland
2021/12/1,Shaanxi,0.302243294,Wetland,Wetland
2021/12/1,Xinjiang,6.825734153,Wetland,Wetland
2021/12/1,Chongqing,0.720190096,Wetland,Wetland
2021/12/1,Jiangxi,0.358497977,Wetland,Wetland
2021/12/1,Heilongjiang,9.981314756,Wetland,Wetland
2021/12/1,Guangdong,7.40141023,Wetland,Wetland
2021/12/1,Gansu,6.520816418,Wetland,Wetland
2021/12/1,Guangxi,2.531249794,Wetland,Wetland
2021/12/1,Shanghai,1.271860972,Wetland,Wetland
2021/12/1,Qinghai,29.00660859,Wetland,Wetland
2021/12/1,Yunnan,1.223600565,Wetland,Wetland
2021/12/1,Tianjin,1.219391047,Wetland,Wetland
2022/1/1,Inner Mongolia,11.57587553,Wetland,Wetland
2022/1/1,Xinjiang,7.076929198,Wetland,Wetland
2022/1/1,Heilongjiang,12.1002622,Wetland,Wetland
2022/1/1,Anhui,1.770022667,Wetland,Wetland
2022/1/1,Hebei,2.18840287,Wetland,Wetland
2022/1/1,Shaanxi,0.206526493,Wetland,Wetland
2022/1/1,Guangdong,5.477127337,Wetland,Wetland
2022/1/1,Yunnan,0.905478266,Wetland,Wetland
2022/1/1,Shanghai,1.378093269,Wetland,Wetland
2022/1/1,Jiangxi,0.371691124,Wetland,Wetland
2022/1/1,Chongqing,0.532948822,Wetland,Wetland
2022/1/1,Tibet,16.94793542,Wetland,Wetland
2022/1/1,Guangxi,1.873153496,Wetland,Wetland
2022/1/1,Jilin,3.157995171,Wetland,Wetland
2022/1/1,Gansu,5.711179229,Wetland,Wetland
2022/1/1,Zhejiang,3.276095236,Wetland,Wetland
2022/1/1,Tianjin,0.833224627,Wetland,Wetland
2022/1/1,Hubei,3.744592517,Wetland,Wetland
2022/1/1,Qinghai,18.39479177,Wetland,Wetland
2022/1/1,Hainan,1.04251923,Wetland,Wetland
2022/2/1,Heilongjiang,11.65682378,Wetland,Wetland
2022/2/1,Zhejiang,3.924332948,Wetland,Wetland
2022/2/1,Inner Mongolia,11.57587553,Wetland,Wetland
2022/2/1,Anhui,1.774735854,Wetland,Wetland
2022/2/1,Jilin,3.166404228,Wetland,Wetland
2022/2/1,Shanghai,1.151702017,Wetland,Wetland
2022/2/1,Tianjin,0.835443324,Wetland,Wetland
2022/2/1,Qinghai,21.68087969,Wetland,Wetland
2022/2/1,Hebei,2.18840287,Wetland,Wetland
2022/2/1,Hubei,2.137412304,Wetland,Wetland
2022/2/1,Hainan,0.790702766,Wetland,Wetland
2022/2/1,Jiangxi,0.335721016,Wetland,Wetland
2022/2/1,Yunnan,0.686763514,Wetland,Wetland
2022/2/1,Shaanxi,0.207076428,Wetland,Wetland
2022/2/1,Guangxi,1.420700556,Wetland,Wetland
2022/2/1,Xinjiang,7.076929198,Wetland,Wetland
2022/2/1,Chongqing,0.404217108,Wetland,Wetland
2022/2/1,Gansu,7.10787407,Wetland,Wetland
2022/2/1,Guangdong,4.154148538,Wetland,Wetland
2022/2/1,Tibet,12.90924116,Wetland,Wetland
2022/3/1,Shaanxi,0.097970831,Wetland,Wetland
2022/3/1,Gansu,18.69113202,Wetland,Wetland
2022/3/1,Hubei,2.556923603,Wetland,Wetland
2022/3/1,Hebei,2.763804795,Wetland,Wetland
2022/3/1,Shanghai,0.689367726,Wetland,Wetland
2022/3/1,Zhejiang,5.41349915,Wetland,Wetland
2022/3/1,Inner Mongolia,11.57587553,Wetland,Wetland
2022/3/1,Guangdong,7.896170358,Wetland,Wetland
2022/3/1,Chongqing,0.768332455,Wetland,Wetland
2022/3/1,Jilin,1.498071295,Wetland,Wetland
2022/3/1,Guangxi,2.700455585,Wetland,Wetland
2022/3/1,Qinghai,35.72616205,Wetland,Wetland
2022/3/1,Heilongjiang,12.25874461,Wetland,Wetland
2022/3/1,Hainan,1.502961121,Wetland,Wetland
2022/3/1,Yunnan,1.305394271,Wetland,Wetland
2022/3/1,Xinjiang,12.65130041,Wetland,Wetland
2022/3/1,Jiangxi,3.153115714,Wetland,Wetland
2022/3/1,Anhui,0.839653009,Wetland,Wetland
2022/3/1,Tibet,14.88578709,Wetland,Wetland
2022/3/1,Tianjin,0.39526023,Wetland,Wetland
2022/4/1,Guangdong,9.454201031,Wetland,Wetland
2022/4/1,Yunnan,1.56296778,Wetland,Wetland
2022/4/1,Chongqing,0.919935761,Wetland,Wetland
2022/4/1,Shanghai,0.478228164,Wetland,Wetland
2022/4/1,Anhui,2.168088452,Wetland,Wetland
2022/4/1,Tibet,23.91084836,Wetland,Wetland
2022/4/1,Guangxi,3.233295233,Wetland,Wetland
2022/4/1,Hebei,2.447023291,Wetland,Wetland
2022/4/1,Jiangxi,3.051402304,Wetland,Wetland
2022/4/1,Hubei,6.853748742,Wetland,Wetland
2022/4/1,Inner Mongolia,78.90406647,Wetland,Wetland
2022/4/1,Qinghai,77.11846062,Wetland,Wetland
2022/4/1,Hainan,1.799517479,Wetland,Wetland
2022/4/1,Zhejiang,6.273097845,Wetland,Wetland
2022/4/1,Heilongjiang,24.73685345,Wetland,Wetland
2022/4/1,Tianjin,1.02061105,Wetland,Wetland
2022/4/1,Xinjiang,12.47148199,Wetland,Wetland
2022/4/1,Jilin,3.868206317,Wetland,Wetland
2022/4/1,Gansu,27.51749992,Wetland,Wetland
2022/4/1,Shaanxi,0.252972864,Wetland,Wetland
2022/5/1,Guangxi,6.703260816,Wetland,Wetland
2022/5/1,Anhui,5.794794415,Wetland,Wetland
2022/5/1,Jilin,10.33881267,Wetland,Wetland
2022/5/1,Heilongjiang,65.73858422,Wetland,Wetland
2022/5/1,Guangdong,19.60042952,Wetland,Wetland
2022/5/1,Chongqing,1.907208867,Wetland,Wetland
2022/5/1,Hainan,3.73075582,Wetland,Wetland
2022/5/1,Qinghai,82.48401048,Wetland,Wetland
2022/5/1,Tibet,27.25828932,Wetland,Wetland
2022/5/1,Yunnan,3.240341486,Wetland,Wetland
2022/5/1,Hebei,8.369103961,Wetland,Wetland
2022/5/1,Zhejiang,18.45213154,Wetland,Wetland
2022/5/1,Gansu,27.06756284,Wetland,Wetland
2022/5/1,Tianjin,2.727855132,Wetland,Wetland
2022/5/1,Xinjiang,40.00041792,Wetland,Wetland
2022/5/1,Inner Mongolia,136.603201,Wetland,Wetland
2022/5/1,Jiangxi,3.153115714,Wetland,Wetland
2022/5/1,Hubei,12.72493867,Wetland,Wetland
2022/5/1,Shanghai,2.455183286,Wetland,Wetland
2022/5/1,Shaanxi,0.676137424,Wetland,Wetland
2022/6/1,Zhejiang,32.27034442,Wetland,Wetland
2022/6/1,Shaanxi,1.942746882,Wetland,Wetland
2022/6/1,Hainan,6.764503941,Wetland,Wetland
2022/6/1,Guangxi,12.15416832,Wetland,Wetland
2022/6/1,Tibet,20.99995844,Wetland,Wetland
2022/6/1,Yunnan,5.875298146,Wetland,Wetland
2022/6/1,Jilin,29.70652911,Wetland,Wetland
2022/6/1,Gansu,34.58960124,Wetland,Wetland
2022/6/1,Hubei,22.77953399,Wetland,Wetland
2022/6/1,Qinghai,114.3933031,Wetland,Wetland
2022/6/1,Tianjin,7.837951076,Wetland,Wetland
2022/6/1,Heilongjiang,344.8242091,Wetland,Wetland
2022/6/1,Inner Mongolia,177.7788927,Wetland,Wetland
2022/6/1,Chongqing,3.458098712,Wetland,Wetland
2022/6/1,Hebei,25.29902467,Wetland,Wetland
2022/6/1,Guangdong,35.53896023,Wetland,Wetland
2022/6/1,Anhui,16.65019325,Wetland,Wetland
2022/6/1,Jiangxi,8.569983275,Wetland,Wetland
2022/6/1,Xinjiang,120.159191,Wetland,Wetland
2022/6/1,Shanghai,7.973230899,Wetland,Wetland
2022/7/1,Chongqing,5.780701468,Wetland,Wetland
2022/7/1,Tibet,60.31455317,Wetland,Wetland
2022/7/1,Yunnan,9.821392461,Wetland,Wetland
2022/7/1,Tianjin,12.14603222,Wetland,Wetland
2022/7/1,Xinjiang,94.15087621,Wetland,Wetland
2022/7/1,Jilin,46.03453837,Wetland,Wetland
2022/7/1,Hebei,56.77997686,Wetland,Wetland
2022/7/1,Inner Mongolia,249.1351561,Wetland,Wetland
2022/7/1,Hainan,11.30782581,Wetland,Wetland
2022/7/1,Shaanxi,3.010565642,Wetland,Wetland
2022/7/1,Guangxi,20.31741269,Wetland,Wetland
2022/7/1,Hubei,24.5765716,Wetland,Wetland
2022/7/1,Jiangxi,8.712943257,Wetland,Wetland
2022/7/1,Anhui,25.80186859,Wetland,Wetland
2022/7/1,Gansu,37.38735219,Wetland,Wetland
2022/7/1,Qinghai,178.9933919,Wetland,Wetland
2022/7/1,Heilongjiang,274.8104143,Wetland,Wetland
2022/7/1,Guangdong,59.40840233,Wetland,Wetland
2022/7/1,Zhejiang,32.40260674,Wetland,Wetland
2022/7/1,Shanghai,24.73507384,Wetland,Wetland
2022/8/1,Shaanxi,4.142181858,Wetland,Wetland
2022/8/1,Yunnan,6.119011821,Wetland,Wetland
2022/8/1,Zhejiang,19.33619927,Wetland,Wetland
2022/8/1,Tianjin,16.71150218,Wetland,Wetland
2022/8/1,Hebei,52.80755234,Wetland,Wetland
2022/8/1,Jiangxi,6.222910266,Wetland,Wetland
2022/8/1,Xinjiang,82.83027898,Wetland,Wetland
2022/8/1,Heilongjiang,360.4347154,Wetland,Wetland
2022/8/1,Shanghai,17.91096324,Wetland,Wetland
2022/8/1,Hubei,20.26285521,Wetland,Wetland
2022/8/1,Chongqing,3.601544359,Wetland,Wetland
2022/8/1,Inner Mongolia,252.5734736,Wetland,Wetland
2022/8/1,Gansu,37.33782069,Wetland,Wetland
2022/8/1,Jilin,63.3380741,Wetland,Wetland
2022/8/1,Qinghai,262.1987623,Wetland,Wetland
2022/8/1,Tibet,89.46654206,Wetland,Wetland
2022/8/1,Guangxi,12.65833627,Wetland,Wetland
2022/8/1,Guangdong,37.01315446,Wetland,Wetland
2022/8/1,Hainan,7.045102827,Wetland,Wetland
2022/8/1,Anhui,35.50031611,Wetland,Wetland
2022/9/1,Guangxi,8.192949367,Wetland,Wetland
2022/9/1,Hebei,13.80043837,Wetland,Wetland
2022/9/1,Shaanxi,1.939718679,Wetland,Wetland
2022/9/1,Shanghai,8.315442091,Wetland,Wetland
2022/9/1,Xinjiang,34.17429128,Wetland,Wetland
2022/9/1,Zhejiang,18.84696633,Wetland,Wetland
2022/9/1,Jilin,29.66022488,Wetland,Wetland
2022/9/1,Hubei,18.1409841,Wetland,Wetland
2022/9/1,Gansu,45.49021752,Wetland,Wetland
2022/9/1,Tibet,42.71463316,Wetland,Wetland
2022/9/1,Guangdong,23.95629993,Wetland,Wetland
2022/9/1,Yunnan,3.960453644,Wetland,Wetland
2022/9/1,Hainan,4.559854431,Wetland,Wetland
2022/9/1,Heilongjiang,207.5771259,Wetland,Wetland
2022/9/1,Inner Mongolia,137.6350369,Wetland,Wetland
2022/9/1,Jiangxi,2.994229253,Wetland,Wetland
2022/9/1,Anhui,16.62424022,Wetland,Wetland
2022/9/1,Qinghai,161.837852,Wetland,Wetland
2022/9/1,Chongqing,2.331054409,Wetland,Wetland
2022/9/1,Tianjin,7.825733885,Wetland,Wetland
2022/10/1,Jiangxi,3.094036895,Wetland,Wetland
2022/10/1,Tianjin,3.871081395,Wetland,Wetland
2022/10/1,Zhejiang,5.378681987,Wetland,Wetland
2022/10/1,Tibet,37.0206809,Wetland,Wetland
2022/10/1,Yunnan,2.160483116,Wetland,Wetland
2022/10/1,Gansu,39.72473017,Wetland,Wetland
2022/10/1,Xinjiang,18.32581863,Wetland,Wetland
2022/10/1,Anhui,8.223354892,Wetland,Wetland
2022/10/1,Guangxi,4.469369008,Wetland,Wetland
2022/10/1,Shanghai,1.018839408,Wetland,Wetland
2022/10/1,Hainan,2.487464668,Wetland,Wetland
2022/10/1,Guangdong,13.06849825,Wetland,Wetland
2022/10/1,Hubei,10.23540349,Wetland,Wetland
2022/10/1,Heilongjiang,46.59257114,Wetland,Wetland
2022/10/1,Qinghai,88.90299302,Wetland,Wetland
2022/10/1,Chongqing,1.271622936,Wetland,Wetland
2022/10/1,Jilin,14.67174151,Wetland,Wetland
2022/10/1,Shaanxi,0.959502201,Wetland,Wetland
2022/10/1,Hebei,3.709354408,Wetland,Wetland
2022/10/1,Inner Mongolia,67.0783481,Wetland,Wetland
2022/11/1,Guangdong,11.58780288,Wetland,Wetland
2022/11/1,Jilin,15.37398294,Wetland,Wetland
2022/11/1,Qinghai,45.40849904,Wetland,Wetland
2022/11/1,Hainan,2.205628351,Wetland,Wetland
2022/11/1,Yunnan,1.915694673,Wetland,Wetland
2022/11/1,Inner Mongolia,11.57587553,Wetland,Wetland
2022/11/1,Anhui,8.616953735,Wetland,Wetland
2022/11/1,Heilongjiang,10.22699399,Wetland,Wetland
2022/11/1,Jiangxi,2.994229253,Wetland,Wetland
2022/11/1,Gansu,13.89332611,Wetland,Wetland
2022/11/1,Xinjiang,18.91071325,Wetland,Wetland
2022/11/1,Hubei,3.853703464,Wetland,Wetland
2022/11/1,Tianjin,4.056365039,Wetland,Wetland
2022/11/1,Chongqing,1.127544699,Wetland,Wetland
2022/11/1,Shaanxi,1.005427369,Wetland,Wetland
2022/11/1,Zhejiang,5.622155783,Wetland,Wetland
2022/11/1,Guangxi,3.962977696,Wetland,Wetland
2022/11/1,Hebei,2.530742324,Wetland,Wetland
2022/11/1,Shanghai,2.083531582,Wetland,Wetland
2022/11/1,Tibet,28.38340973,Wetland,Wetland
2022/12/1,Hubei,9.251858791,Wetland,Wetland
2022/12/1,Gansu,6.760790132,Wetland,Wetland
2022/12/1,Tianjin,1.264266071,Wetland,Wetland
2022/12/1,Hebei,2.18840287,Wetland,Wetland
2022/12/1,Inner Mongolia,11.57587553,Wetland,Wetland
2022/12/1,Jilin,4.791680439,Wetland,Wetland
2022/12/1,Heilongjiang,10.34863888,Wetland,Wetland
2022/12/1,Shanghai,1.318666951,Wetland,Wetland
2022/12/1,Zhejiang,2.20739328,Wetland,Wetland
2022/12/1,Qinghai,30.0740859,Wetland,Wetland
2022/12/1,Anhui,2.685685865,Wetland,Wetland
2022/12/1,Guangdong,7.673790832,Wetland,Wetland
2022/12/1,Guangxi,2.624402764,Wetland,Wetland
2022/12/1,Hainan,1.460633288,Wetland,Wetland
2022/12/1,Chongqing,0.746693939,Wetland,Wetland
2022/12/1,Yunnan,1.268630505,Wetland,Wetland
2022/12/1,Tibet,22.67898609,Wetland,Wetland
2022/12/1,Shaanxi,0.313366203,Wetland,Wetland
2022/12/1,Jiangxi,0.371691124,Wetland,Wetland
2022/12/1,Xinjiang,7.076929198,Wetland,Wetland
