date,province,value,department,sector
2014-03-01,Guangdong,5.345320979986312,Wetland,Wetland
2014-03-01,Sichuan,7.055830644234233,Wetland,Wetland
2014-03-01,Shanxi,0.07949385017060967,Wetland,Wetland
2014-03-01,Beijing,0.03859817002503592,Wetland,Wetland
2014-03-01,Anhui,0.5684040038210645,Wetland,Wetland
2014-03-01,Tibet,10.07694951337557,Wetland,Wetland
2014-03-01,Jiangxi,2.1345050593934225,Wetland,Wetland
2014-03-01,Guangxi,1.8280763002860778,Wetland,Wetland
2014-03-01,Heilongjiang,8.298570288278496,Wetland,Wetland
2014-03-01,Shandong,0.18570037943338583,Wetland,Wetland
2014-03-01,Ningxia,0.39693305053016203,Wetland,Wetland
2014-03-01,Fujian,2.424744631683712,Wetland,Wetland
2014-03-01,Hebei,1.8709606155805996,Wetland,Wetland
2014-03-01,Shanghai,0.4666682202324034,Wetland,Wetland
2014-03-01,Guizhou,0.3005061231088762,Wetland,Wetland
2014-03-01,Liaoning,0.9979873015873015,Wetland,Wetland
2014-03-01,Tianjin,0.2675718356873636,Wetland,Wetland
2014-03-01,Zhejiang,3.6646740466242806,Wetland,Wetland
2014-03-01,Hubei,1.7309121710869464,Wetland,Wetland
2014-04-01,Qinghai,52.205424501888615,Wetland,Wetland
2014-04-01,Yunnan,1.0580527127700987,Wetland,Wetland
2014-04-01,Hebei,1.6565150374963977,Wetland,Wetland
2014-04-01,Beijing,0.09966527336355172,Wetland,Wetland
2014-04-01,Guangdong,6.400031512408945,Wetland,Wetland
2014-04-01,Heilongjiang,16.745639431253785,Wetland,Wetland
2014-04-01,Sichuan,8.430237569515516,Wetland,Wetland
2014-04-01,Hunan,1.2262372729200706,Wetland,Wetland
2014-04-01,Xinjiang,8.442583086320822,Wetland,Wetland
2014-04-01,Tianjin,0.6909037431274858,Wetland,Wetland
2014-04-01,Inner Mongolia,53.41419229524939,Wetland,Wetland
2014-04-01,Shanghai,0.323737067815496,Wetland,Wetland
2014-04-01,Guizhou,0.35980040576975303,Wetland,Wetland
2014-04-01,Jiangxi,2.065650057477505,Wetland,Wetland
2014-04-01,Guangxi,2.1887826704372793,Wetland,Wetland
2014-04-01,Anhui,1.4676897994132552,Wetland,Wetland
2014-04-01,Shandong,10.68205229691938,Wetland,Wetland
2014-04-01,Jiangsu,0.0,Wetland,Wetland
2014-04-01,Shaanxi,0.17125025145403922,Wetland,Wetland
2014-04-01,Gansu,18.628001041570265,Wetland,Wetland
2014-04-01,Liaoning,0.9979873015873015,Wetland,Wetland
2014-04-01,Tibet,16.18647440410068,Wetland,Wetland
2014-04-01,Chongqing,0.6227514982642903,Wetland,Wetland
2014-04-01,Shanxi,0.20526300347493387,Wetland,Wetland
2014-04-01,Fujian,2.5527127203936177,Wetland,Wetland
2014-04-01,Hainan,1.218185284786115,Wetland,Wetland
2014-04-01,Hubei,4.639652550335895,Wetland,Wetland
2014-04-01,Ningxia,0.7430357517601144,Wetland,Wetland
2014-04-01,Jilin,2.618586408492365,Wetland,Wetland
2014-04-01,Henan,0.9970482307520391,Wetland,Wetland
2014-04-01,Zhejiang,4.24658030383062,Wetland,Wetland
2014-05-01,Tianjin,1.8466244529692406,Wetland,Wetland
2014-05-01,Henan,2.6648772162704857,Wetland,Wetland
2014-05-01,Hainan,2.5255391473645217,Wetland,Wetland
2014-05-01,Liaoning,0.9979873015873015,Wetland,Wetland
2014-05-01,Guizhou,0.745937437726229,Wetland,Wetland
2014-05-01,Jiangsu,0.0,Wetland,Wetland
2014-05-01,Shanghai,1.6620389549656212,Wetland,Wetland
2014-05-01,Heilongjiang,44.50180498705437,Wetland,Wetland
2014-05-01,Tibet,18.45252814599865,Wetland,Wetland
2014-05-01,Sichuan,9.148275945736458,Wetland,Wetland
2014-05-01,Shaanxi,0.4577119534490758,Wetland,Wetland
2014-05-01,Chongqing,1.2910870846896814,Wetland,Wetland
2014-05-01,Beijing,0.26638201447844606,Wetland,Wetland
2014-05-01,Jilin,6.998870308975364,Wetland,Wetland
2014-05-01,Yunnan,2.193552638870763,Wetland,Wetland
2014-05-01,Zhejiang,12.491190204502512,Wetland,Wetland
2014-05-01,Shandong,29.19269989836218,Wetland,Wetland
2014-05-01,Anhui,3.9227922846409244,Wetland,Wetland
2014-05-01,Ningxia,1.1758121017848753,Wetland,Wetland
2014-05-01,Shanxi,0.5486201012472757,Wetland,Wetland
2014-05-01,Qinghai,55.837639226115876,Wetland,Wetland
2014-05-01,Fujian,7.484071025075084,Wetland,Wetland
2014-05-01,Guangdong,13.268531750318505,Wetland,Wetland
2014-05-01,Xinjiang,27.078325744048218,Wetland,Wetland
2014-05-01,Guangxi,4.537779587637171,Wetland,Wetland
2014-05-01,Jiangxi,2.1345050593934225,Wetland,Wetland
2014-05-01,Gansu,18.323415650954704,Wetland,Wetland
2014-05-01,Hunan,2.5422325120770912,Wetland,Wetland
2014-05-01,Inner Mongolia,92.47368318641134,Wetland,Wetland
2014-05-01,Hubei,8.614160857647889,Wetland,Wetland
2014-05-01,Hebei,5.6654738888494975,Wetland,Wetland
2014-06-01,Shaanxi,1.3151445821627554,Wetland,Wetland
2014-06-01,Gansu,23.415467603597378,Wetland,Wetland
2014-06-01,Jiangxi,5.801459355464887,Wetland,Wetland
2014-06-01,Guizhou,1.3525132656879977,Wetland,Wetland
2014-06-01,Xinjiang,81.34189299249728,Wetland,Wetland
2014-06-01,Guangxi,8.227777262065795,Wetland,Wetland
2014-06-01,Hainan,4.57923818683375,Wetland,Wetland
2014-06-01,Henan,7.6569965164718425,Wetland,Wetland
2014-06-01,Guangdong,24.05813718535278,Wetland,Wetland
2014-06-01,Hubei,15.42062992675002,Wetland,Wetland
2014-06-01,Heilongjiang,233.42911763761919,Wetland,Wetland
2014-06-01,Hebei,17.12620184548842,Wetland,Wetland
2014-06-01,Liaoning,4.31368429723886,Wetland,Wetland
2014-06-01,Beijing,0.7653959231062691,Wetland,Wetland
2014-06-01,Yunnan,3.9772893717482067,Wetland,Wetland
2014-06-01,Qinghai,77.43866904005179,Wetland,Wetland
2014-06-01,Jiangsu,37.41630448475687,Wetland,Wetland
2014-06-01,Zhejiang,21.84544421144689,Wetland,Wetland
2014-06-01,Shanxi,1.5763511273498159,Wetland,Wetland
2014-06-01,Jilin,20.109866693994476,Wetland,Wetland
2014-06-01,Shandong,26.106200040481333,Wetland,Wetland
2014-06-01,Ningxia,2.1169503393002573,Wetland,Wetland
2014-06-01,Fujian,5.189071979324668,Wetland,Wetland
2014-06-01,Sichuan,12.784846408830798,Wetland,Wetland
2014-06-01,Chongqing,2.3409636262848696,Wetland,Wetland
2014-06-01,Tianjin,5.3059093744685395,Wetland,Wetland
2014-06-01,Inner Mongolia,120.34761180829423,Wetland,Wetland
2014-06-01,Anhui,11.271366153362553,Wetland,Wetland
2014-06-01,Shanghai,5.397487195724555,Wetland,Wetland
2014-06-01,Tibet,14.215944355778582,Wetland,Wetland
2014-06-01,Hunan,4.609506137040862,Wetland,Wetland
2014-07-01,Guangxi,13.753894281016068,Wetland,Wetland
2014-07-01,Tibet,40.830001361462614,Wetland,Wetland
2014-07-01,Hainan,7.654844790182102,Wetland,Wetland
2014-07-01,Hebei,38.4372661410397,Wetland,Wetland
2014-07-01,Chongqing,3.9132520492590643,Wetland,Wetland
2014-07-01,Hubei,16.637136464318473,Wetland,Wetland
2014-07-01,Guangdong,40.21658157557421,Wetland,Wetland
2014-07-01,Shanghai,16.744434725677788,Wetland,Wetland
2014-07-01,Fujian,24.736048549064332,Wetland,Wetland
2014-07-01,Hunan,7.7054419531815235,Wetland,Wetland
2014-07-01,Xinjiang,63.73553647537483,Wetland,Wetland
2014-07-01,Beijing,1.1860910395407622,Wetland,Wetland
2014-07-01,Yunnan,6.648602143891655,Wetland,Wetland
2014-07-01,Qinghai,121.16976831012747,Wetland,Wetland
2014-07-01,Jiangsu,38.66351463424876,Wetland,Wetland
2014-07-01,Zhejiang,21.93497933268375,Wetland,Wetland
2014-07-01,Shanxi,2.442782736197046,Wetland,Wetland
2014-07-01,Anhui,17.466602570380026,Wetland,Wetland
2014-07-01,Jilin,31.163130050791217,Wetland,Wetland
2014-07-01,Henan,11.86561710588199,Wetland,Wetland
2014-07-01,Ningxia,2.171632075591257,Wetland,Wetland
2014-07-01,Shandong,54.565860454668936,Wetland,Wetland
2014-07-01,Liaoning,17.980180520837454,Wetland,Wetland
2014-07-01,Jiangxi,5.898236268426491,Wetland,Wetland
2014-07-01,Tianjin,8.222269515275027,Wetland,Wetland
2014-07-01,Guizhou,2.2609173629080384,Wetland,Wetland
2014-07-01,Gansu,25.309408101948424,Wetland,Wetland
2014-07-01,Inner Mongolia,168.6523107405472,Wetland,Wetland
2014-07-01,Sichuan,17.96614518296,Wetland,Wetland
2014-07-01,Heilongjiang,186.03320427273516,Wetland,Wetland
2014-07-01,Shaanxi,2.038005635401388,Wetland,Wetland
2014-08-01,Chongqing,2.438069310894568,Wetland,Wetland
2014-08-01,Sichuan,18.34913076887507,Wetland,Wetland
2014-08-01,Zhejiang,13.089660801560655,Wetland,Wetland
2014-08-01,Fujian,8.76029637672266,Wetland,Wetland
2014-08-01,Heilongjiang,243.9966665918209,Wetland,Wetland
2014-08-01,Liaoning,76.55091592142499,Wetland,Wetland
2014-08-01,Ningxia,2.0838585684049096,Wetland,Wetland
2014-08-01,Shanxi,3.3609798079554527,Wetland,Wetland
2014-08-01,Guangdong,25.056094545982628,Wetland,Wetland
2014-08-01,Guangxi,8.569074296704889,Wetland,Wetland
2014-08-01,Xinjiang,56.072046061499435,Wetland,Wetland
2014-08-01,Qinghai,177.4957329472639,Wetland,Wetland
2014-08-01,Guizhou,1.4086169680837348,Wetland,Wetland
2014-08-01,Yunnan,4.142271605131908,Wetland,Wetland
2014-08-01,Gansu,25.275877700073597,Wetland,Wetland
2014-08-01,Jiangsu,38.66351463424876,Wetland,Wetland
2014-08-01,Shanghai,12.124845744074468,Wetland,Wetland
2014-08-01,Beijing,1.631920831608428,Wetland,Wetland
2014-08-01,Jilin,42.876777087616674,Wetland,Wetland
2014-08-01,Tibet,60.56447145964618,Wetland,Wetland
2014-08-01,Tianjin,11.312869297344616,Wetland,Wetland
2014-08-01,Jiangxi,4.212605768660848,Wetland,Wetland
2014-08-01,Hainan,4.769189903353609,Wetland,Wetland
2014-08-01,Hunan,4.800713400632701,Wetland,Wetland
2014-08-01,Hebei,35.74812910944271,Wetland,Wetland
2014-08-01,Shandong,29.09233076963092,Wetland,Wetland
2014-08-01,Inner Mongolia,170.97988346319624,Wetland,Wetland
2014-08-01,Shaanxi,2.8040544447874964,Wetland,Wetland
2014-08-01,Hubei,13.716961533258608,Wetland,Wetland
2014-08-01,Henan,16.325684192400185,Wetland,Wetland
2014-08-01,Anhui,24.03197700832887,Wetland,Wetland
2014-09-01,Anhui,11.253797221598631,Wetland,Wetland
2014-09-01,Qinghai,109.5563072349124,Wetland,Wetland
2014-09-01,Beijing,0.7642028832775145,Wetland,Wetland
2014-09-01,Hebei,9.342221530462133,Wetland,Wetland
2014-09-01,Jiangsu,54.478139329806005,Wetland,Wetland
2014-09-01,Hunan,3.1072015282380634,Wetland,Wetland
2014-09-01,Jilin,20.07852099277946,Wetland,Wetland
2014-09-01,Xinjiang,23.1343230793367,Wetland,Wetland
2014-09-01,Zhejiang,12.758474041566707,Wetland,Wetland
2014-09-01,Guangxi,5.546225847766259,Wetland,Wetland
2014-09-01,Fujian,5.1408106413463415,Wetland,Wetland
2014-09-01,Chongqing,1.5780097782474403,Wetland,Wetland
2014-09-01,Henan,7.645061383899261,Wetland,Wetland
2014-09-01,Hubei,12.280558612773047,Wetland,Wetland
2014-09-01,Sichuan,23.18865376276136,Wetland,Wetland
2014-09-01,Gansu,30.79465146525534,Wetland,Wetland
2014-09-01,Shandong,23.244208710034506,Wetland,Wetland
2014-09-01,Hainan,3.086798340056054,Wetland,Wetland
2014-09-01,Guizhou,0.911709662850319,Wetland,Wetland
2014-09-01,Jiangxi,2.026946699185819,Wetland,Wetland
2014-09-01,Liaoning,20.114037735169454,Wetland,Wetland
2014-09-01,Heilongjiang,140.51955769092174,Wetland,Wetland
2014-09-01,Shanxi,1.5738940334167855,Wetland,Wetland
2014-09-01,Guangdong,16.217242890336664,Wetland,Wetland
2014-09-01,Ningxia,1.371524161979666,Wetland,Wetland
2014-09-01,Tibet,28.91571665982714,Wetland,Wetland
2014-09-01,Inner Mongolia,93.17218559302898,Wetland,Wetland
2014-09-01,Shanghai,5.629147428439132,Wetland,Wetland
2014-09-01,Yunnan,2.681033335617725,Wetland,Wetland
2014-09-01,Tianjin,5.29763893426837,Wetland,Wetland
2014-09-01,Shaanxi,1.313094636742713,Wetland,Wetland
2014-10-01,Sichuan,17.539970529831518,Wetland,Wetland
2014-10-01,Hunan,1.6950220965189013,Wetland,Wetland
2014-10-01,Shanxi,0.7785432011238826,Wetland,Wetland
2014-10-01,Xinjiang,12.405682545563177,Wetland,Wetland
2014-10-01,Henan,3.781709845921596,Wetland,Wetland
2014-10-01,Hubei,6.92886735160757,Wetland,Wetland
2014-10-01,Tianjin,2.6205326957940196,Wetland,Wetland
2014-10-01,Inner Mongolia,45.4087595799392,Wetland,Wetland
2014-10-01,Gansu,26.891698628156824,Wetland,Wetland
2014-10-01,Anhui,5.566808900521634,Wetland,Wetland
2014-10-01,Shanghai,0.6897044283016593,Wetland,Wetland
2014-10-01,Jilin,9.932051126476356,Wetland,Wetland
2014-10-01,Chongqing,0.8608265084656498,Wetland,Wetland
2014-10-01,Ningxia,0.914655094728805,Wetland,Wetland
2014-10-01,Beijing,0.3780209762682437,Wetland,Wetland
2014-10-01,Shandong,18.36040764281107,Wetland,Wetland
2014-10-01,Hainan,1.6838918706569346,Wetland,Wetland
2014-10-01,Guangdong,8.846733883824424,Wetland,Wetland
2014-10-01,Hebei,2.5110514388907506,Wetland,Wetland
2014-10-01,Heilongjiang,31.5408909289959,Wetland,Wetland
2014-10-01,Liaoning,1.7163415614497999,Wetland,Wetland
2014-10-01,Shaanxi,0.6495360425561486,Wetland,Wetland
2014-10-01,Zhejiang,3.641104531107562,Wetland,Wetland
2014-10-01,Jiangxi,2.09451158915868,Wetland,Wetland
2014-10-01,Guangxi,3.0255441363595437,Wetland,Wetland
2014-10-01,Guizhou,0.4973504325666923,Wetland,Wetland
2014-10-01,Fujian,6.41495099978068,Wetland,Wetland
2014-10-01,Jiangsu,56.2940773074662,Wetland,Wetland
2014-10-01,Qinghai,60.18297632803484,Wetland,Wetland
2014-10-01,Tibet,25.06118958137224,Wetland,Wetland
2014-10-01,Yunnan,1.4625413588647163,Wetland,Wetland
2014-11-01,Shandong,29.89150653296239,Wetland,Wetland
2014-11-01,Guizhou,0.44099931501101425,Wetland,Wetland
2014-11-01,Guangdong,7.844375569791308,Wetland,Wetland
2014-11-01,Jilin,10.40743421308738,Wetland,Wetland
2014-11-01,Chongqing,0.7632925915386006,Wetland,Wetland
2014-11-01,Jiangsu,54.478139329806005,Wetland,Wetland
2014-11-01,Beijing,0.3961143968732849,Wetland,Wetland
2014-11-01,Qinghai,30.73933205007945,Wetland,Wetland
2014-11-01,Yunnan,1.2968315602060507,Wetland,Wetland
2014-11-01,Tianjin,2.7459606568091206,Wetland,Wetland
2014-11-01,Jiangxi,2.026946699185819,Wetland,Wetland
2014-11-01,Heilongjiang,6.923174534051144,Wetland,Wetland
2014-11-01,Sichuan,16.795649517906654,Wetland,Wetland
2014-11-01,Shanghai,1.41044893545041,Wetland,Wetland
2014-11-01,Hebei,1.7131887260831151,Wetland,Wetland
2014-11-01,Hubei,2.6087686866158437,Wetland,Wetland
2014-11-01,Shanxi,0.8158070316556937,Wetland,Wetland
2014-11-01,Xinjiang,12.801627587449074,Wetland,Wetland
2014-11-01,Hainan,1.4931024744062025,Wetland,Wetland
2014-11-01,Liaoning,2.307582821022287,Wetland,Wetland
2014-11-01,Ningxia,0.3883266707623673,Wetland,Wetland
2014-11-01,Fujian,6.448562240330399,Wetland,Wetland
2014-11-01,Henan,3.962715851260123,Wetland,Wetland
2014-11-01,Shaanxi,0.6806251343100488,Wetland,Wetland
2014-11-01,Guangxi,2.682741994984052,Wetland,Wetland
2014-11-01,Gansu,9.405101990029944,Wetland,Wetland
2014-11-01,Hunan,1.5029716162821114,Wetland,Wetland
2014-11-01,Inner Mongolia,7.836301333333334,Wetland,Wetland
2014-11-01,Tibet,19.214179610681526,Wetland,Wetland
2014-11-01,Zhejiang,3.8059243780514764,Wetland,Wetland
2014-11-01,Anhui,5.8332560587173,Wetland,Wetland
2014-12-01,Heilongjiang,7.005522171958668,Wetland,Wetland
2014-12-01,Yunnan,0.8588007787190794,Wetland,Wetland
2014-12-01,Hainan,0.9887772684400841,Wetland,Wetland
2014-12-01,Hebei,1.4814416666666665,Wetland,Wetland
2014-12-01,Inner Mongolia,7.836301333333334,Wetland,Wetland
2014-12-01,Zhejiang,1.4942972446222,Wetland,Wetland
2014-12-01,Guangdong,5.1947809219196595,Wetland,Wetland
2014-12-01,Hunan,0.9953129103757052,Wetland,Wetland
2014-12-01,Sichuan,14.33362528103357,Wetland,Wetland
2014-12-01,Jilin,3.24373320491868,Wetland,Wetland
2014-12-01,Beijing,0.12345880798059317,Wetland,Wetland
2014-12-01,Hubei,6.263055716266013,Wetland,Wetland
2014-12-01,Henan,1.2350779957106164,Wetland,Wetland
2014-12-01,Chongqing,0.5054752614901669,Wetland,Wetland
2014-12-01,Guangxi,1.7765922615490735,Wetland,Wetland
2014-12-01,Xinjiang,4.790734799565933,Wetland,Wetland
2014-12-01,Tibet,15.352563917350967,Wetland,Wetland
2014-12-01,Shanghai,0.8926730049508975,Wetland,Wetland
2014-12-01,Gansu,4.576724120054932,Wetland,Wetland
2014-12-01,Shandong,8.905274794924905,Wetland,Wetland
2014-12-01,Qinghai,20.358684659130265,Wetland,Wetland
2014-12-01,Ningxia,0.19080282946870208,Wetland,Wetland
2014-12-01,Liaoning,0.9979873015873015,Wetland,Wetland
2014-12-01,Anhui,1.8180779222856391,Wetland,Wetland
2014-12-01,Guizhou,0.2920429813459075,Wetland,Wetland
2014-12-01,Jiangsu,12.681632800033595,Wetland,Wetland
2014-12-01,Tianjin,0.8558462709945615,Wetland,Wetland
2014-12-01,Fujian,4.219251724959152,Wetland,Wetland
2014-12-01,Shaanxi,0.2121335867285588,Wetland,Wetland
2014-12-01,Jiangxi,0.2516167046656946,Wetland,Wetland
2014-12-01,Shanxi,0.2542663545314597,Wetland,Wetland
2015-01-01,Hubei,2.5349059147489887,Wetland,Wetland
2015-01-01,Shanghai,0.9329017139983649,Wetland,Wetland
2015-01-01,Zhejiang,2.2177561786228934,Wetland,Wetland
2015-01-01,Jiangsu,12.681632800033595,Wetland,Wetland
2015-01-01,Yunnan,0.6129644819357647,Wetland,Wetland
2015-01-01,Beijing,0.08136651103831463,Wetland,Wetland
2015-01-01,Hunan,0.710399288857641,Wetland,Wetland
2015-01-01,Heilongjiang,8.191285456568297,Wetland,Wetland
2015-01-01,Hainan,0.7057345092341748,Wetland,Wetland
2015-01-01,Qinghai,12.452373984354496,Wetland,Wetland
2015-01-01,Shaanxi,0.13980833047456437,Wetland,Wetland
2015-01-01,Tianjin,0.5640523037200058,Wetland,Wetland
2015-01-01,Liaoning,0.9979873015873015,Wetland,Wetland
2015-01-01,Ningxia,0.1769535224596997,Wetland,Wetland
2015-01-01,Xinjiang,4.790734799565933,Wetland,Wetland
2015-01-01,Gansu,3.8661888954202444,Wetland,Wetland
2015-01-01,Sichuan,11.311746060230261,Wetland,Wetland
2015-01-01,Inner Mongolia,7.836301333333334,Wetland,Wetland
2015-01-01,Shanxi,0.1675762667812908,Wetland,Wetland
2015-01-01,Anhui,1.1982187399332758,Wetland,Wetland
2015-01-01,Shandong,0.2228828350747054,Wetland,Wetland
2015-01-01,Jiangxi,0.2516167046656946,Wetland,Wetland
2015-01-01,Jilin,2.1378082126376237,Wetland,Wetland
2015-01-01,Guizhou,0.2084441225480381,Wetland,Wetland
2015-01-01,Guangxi,1.2680332647529338,Wetland,Wetland
2015-01-01,Chongqing,0.3607802757850268,Wetland,Wetland
2015-01-01,Fujian,3.0901467398935467,Wetland,Wetland
2015-01-01,Henan,0.813987993363457,Wetland,Wetland
2015-01-01,Hebei,1.4814416666666665,Wetland,Wetland
2015-01-01,Guangdong,3.7077472162095697,Wetland,Wetland
2015-01-01,Tibet,11.47292303197352,Wetland,Wetland
2015-02-01,Guangdong,2.8121553016283367,Wetland,Wetland
2015-02-01,Guizhou,0.1580952557267324,Wetland,Wetland
2015-02-01,Hebei,1.4814416666666665,Wetland,Wetland
2015-02-01,Tianjin,0.5655542528749851,Wetland,Wetland
2015-02-01,Heilongjiang,7.891099342075714,Wetland,Wetland
2015-02-01,Hainan,0.5352670842846319,Wetland,Wetland
2015-02-01,Jilin,2.1435007330250113,Wetland,Wetland
2015-02-01,Inner Mongolia,7.836301333333334,Wetland,Wetland
2015-02-01,Yunnan,0.4649052961457601,Wetland,Wetland
2015-02-01,Shanxi,0.168022486095753,Wetland,Wetland
2015-02-01,Guangxi,0.9617447631075232,Wetland,Wetland
2015-02-01,Qinghai,14.676894724770214,Wetland,Wetland
2015-02-01,Liaoning,0.9979873015873015,Wetland,Wetland
2015-02-01,Beijing,0.08158317243955639,Wetland,Wetland
2015-02-01,Henan,0.8161554671433398,Wetland,Wetland
2015-02-01,Anhui,1.2014093369968002,Wetland,Wetland
2015-02-01,Jiangsu,11.45437801293357,Wetland,Wetland
2015-02-01,Ningxia,0.19538249989584794,Wetland,Wetland
2015-02-01,Chongqing,0.27363520383382334,Wetland,Wetland
2015-02-01,Fujian,1.7926657047591468,Wetland,Wetland
2015-02-01,Gansu,4.811682963381152,Wetland,Wetland
2015-02-01,Shaanxi,0.14018060978701546,Wetland,Wetland
2015-02-01,Jiangxi,0.22726670098836932,Wetland,Wetland
2015-02-01,Hubei,1.4469235479240519,Wetland,Wetland
2015-02-01,Zhejiang,2.6565813920471104,Wetland,Wetland
2015-02-01,Hunan,0.5388051045390087,Wetland,Wetland
2015-02-01,Sichuan,7.487621661417899,Wetland,Wetland
2015-02-01,Xinjiang,4.790734799565933,Wetland,Wetland
2015-02-01,Shandong,1.237942311362994,Wetland,Wetland
2015-02-01,Tibet,8.738924625099088,Wetland,Wetland
2015-02-01,Shanghai,0.779645913702534,Wetland,Wetland
2015-03-01,Hunan,1.0241561793363294,Wetland,Wetland
2015-03-01,Tibet,10.07694951337557,Wetland,Wetland
2015-03-01,Liaoning,0.9979873015873015,Wetland,Wetland
2015-03-01,Henan,0.3861348675917283,Wetland,Wetland
2015-03-01,Anhui,0.5684040038210645,Wetland,Wetland
2015-03-01,Guizhou,0.3005061231088762,Wetland,Wetland
2015-03-01,Xinjiang,8.564311362545984,Wetland,Wetland
2015-03-01,Qinghai,24.1848636599373,Wetland,Wetland
2015-03-01,Ningxia,0.39693305053016203,Wetland,Wetland
2015-03-01,Shanxi,0.07949385017060967,Wetland,Wetland
2015-03-01,Tianjin,0.2675718356873636,Wetland,Wetland
2015-03-01,Inner Mongolia,7.836301333333334,Wetland,Wetland
2015-03-01,Sichuan,7.055830644234233,Wetland,Wetland
2015-03-01,Jiangsu,0.0,Wetland,Wetland
2015-03-01,Chongqing,0.5201234779134818,Wetland,Wetland
2015-03-01,Fujian,2.424744631683712,Wetland,Wetland
2015-03-01,Jiangxi,2.1345050593934225,Wetland,Wetland
2015-03-01,Hubei,1.7309121710869464,Wetland,Wetland
2015-03-01,Zhejiang,3.6646740466242806,Wetland,Wetland
2015-03-01,Shanghai,0.4666682202324034,Wetland,Wetland
2015-03-01,Shaanxi,0.06632145881285931,Wetland,Wetland
2015-03-01,Jilin,1.014120967205408,Wetland,Wetland
2015-03-01,Beijing,0.03859817002503592,Wetland,Wetland
2015-03-01,Gansu,12.652981839557162,Wetland,Wetland
2015-03-01,Hebei,1.8709606155805996,Wetland,Wetland
2015-03-01,Shandong,0.18570037943338583,Wetland,Wetland
2015-03-01,Guangdong,5.345320979986312,Wetland,Wetland
2015-03-01,Guangxi,1.8280763002860778,Wetland,Wetland
2015-03-01,Heilongjiang,8.298570288278496,Wetland,Wetland
2015-03-01,Yunnan,0.8836880494316012,Wetland,Wetland
2015-03-01,Hainan,1.0174311404018206,Wetland,Wetland
2015-04-01,Hebei,1.6565150374963977,Wetland,Wetland
2015-04-01,Inner Mongolia,53.41419229524939,Wetland,Wetland
2015-04-01,Guizhou,0.35980040576975303,Wetland,Wetland
